Fecha,Localidad,BIM,pH,pH_Norm,Temperatura (°C),Temp_Norm,EC,EC_Norm,OD,OD_Norm,μ (d⁻¹),ciclo_1,ciclo_2
2026-03-18 12:54:03,Planta,BIM-02,7.67,-0.7038545357167263,20.9,-0.582400008420624,2380,-0.08695652173913043,0.574,-0.2830096813548797,0.1604,1.0, 
2026-03-19 13:09:00,Planta,BIM-02,7.6,-0.8247527531966131,19.8,-0.6674953749298436,2390,-0.043478260869565216,0.675,0.3078281044625239,0.1604,1.0, 
2026-03-23 12:40:00,Planta,BIM-02,7.15,-1.6019555798530245,18.8,-1.2145370167748233,2380,-0.08695652173913043,0.728,0.6178716950399727,0.019,1.0, 
2026-03-24 13:01:56,Planta,BIM-02,7.16,-1.5846844059273268,19.0,-1.202380535844935,2410,0.043478260869565216,0.669,0.2727288300575296,-0.0832,1.0, 
2026-03-25 12:01:45,Planta,BIM-02,7.23,-1.46378618844744,19.1,-1.1172851693357155,2420,0.08695652173913043,0.765,0.8343172205374374,0.1399,1.0, 
2026-03-26 12:09:38,Planta,BIM-02,7.19,-1.532870884150232,18.3,-1.1659110930552694,2330,-0.30434782608695654,0.456,-0.9732954113197662,-0.5146,1.0, 
2026-03-27 12:51:34,Planta,BIM-02,7.41,-1.1529050577848754,18.2,-0.8984685125977238,2320,-0.34782608695652173,0.469,-0.8972469834422788,0.0273,1.0, 
2026-03-30 12:39:11,Planta,BIM-02,7.72,-0.6174986660882362,17.9,-0.5216176037711819,2300,-0.43478260869565216,0.694,0.4189758067450052,0.131,1.0, 
2026-03-31 14:37:02,Planta,BIM-02,7.48,-1.0320068403049885,17.9,-0.8133731460885042,2240,-0.6956521739130435,0.677,0.319527862597522,-0.0229,1.0, 
2026-04-01 14:27:25,Planta,BIM-02,7.48,-1.0320068403049885,18.2,-0.8133731460885042,2290,-0.4782608695652174,0.85,1.3315569412748556,0.2291,1.0, 
2026-04-02 13:44:19,Planta,BIM-02,7.52,-0.9629221446021977,17.2,-0.7647472223689513,2300,-0.43478260869565216,0.814,1.12096129484489,-0.0446,1.0, 
2026-04-06 14:57:18,Planta,BIM-02,7.7,-0.6520410139396317,16.9,-0.5459305656309583,2370,-0.13043478260869565,0.68,0.33707749980001916,-0.0449,1.0, 
2026-04-07 14:58:47,Planta,BIM-02,7.74,-0.5829563182368394,17.1,-0.49730464191140444,2350,-0.21739130434782608,0.739,0.6822203647824622,0.0831,1.0, 
2026-04-08 14:28:43,Planta,BIM-02,7.68,-0.6865833617910285,15.8,-0.5702435274907358,2370,-0.13043478260869565,0.665,0.24932931378753348,-0.1078,1.0, 
2026-04-09 16:17:04,Planta,BIM-02,7.7,-0.6520410139396317,15.4,-0.5459305656309583,2370,-0.13043478260869565,0.637,0.08553269989756018,-0.0421,1.0, 
2026-04-10 15:05:25,Planta,BIM-02,7.7,-0.6520410139396317,15.3,-0.5459305656309583,2370,-0.13043478260869565,0.657,0.2025302812475411,0.0325,1.0, 
2026-04-13 15:24:05,Planta,BIM-02,7.72,-0.6174986660882362,17.7,-0.5216176037711819,2350,-0.21739130434782608,0.558,-0.3766077464348638,-0.0542,1.0, 
2026-03-18 13:00:37,Planta,BIM-04,7.88,-0.34115988327706714,19.9,-0.32711390889296643,2690,1.2608695652173914,0.525,-0.5696537556623323,0.0782,1.0, 
2026-03-19 13:10:00,Planta,BIM-04,7.79,-0.4966004486083494,19.2,-0.4365222372619624,2710,1.3478260869565217,0.568,-0.31810895575987397,0.0782,1.0, 
2026-03-23 12:42:00,Planta,BIM-04,7.73,-0.600227492162537,18.9,-0.5094611228412926,2430,0.13043478260869565,0.529,-0.5462542393923361,-0.0179,1.0, 
