BIM,target,variable,lag,correlation
BIM-02,OD,pH,-5,0.30139881396179863
BIM-02,OD,pH,-4,0.3606916343787702
BIM-02,OD,pH,-3,0.4033732961578612
BIM-02,OD,pH,-2,0.12152200358686399
BIM-02,OD,pH,-1,-0.14107241916703867
BIM-02,OD,pH,0,0.035140326620758104
BIM-02,OD,pH,1,0.19890181156087722
BIM-02,OD,pH,2,0.29392395892586265
BIM-02,OD,pH,3,0.3910474343257907
BIM-02,OD,pH,4,-0.1424799114356591
BIM-02,OD,pH,5,-0.6272434856313014
BIM-02,OD,pH_Norm,-5,0.30139881396179885
BIM-02,OD,pH_Norm,-4,0.3606916343787703
BIM-02,OD,pH_Norm,-3,0.4033732961578609
BIM-02,OD,pH_Norm,-2,0.12152200358686398
BIM-02,OD,pH_Norm,-1,-0.14107241916703883
BIM-02,OD,pH_Norm,0,0.03514032662075798
BIM-02,OD,pH_Norm,1,0.19890181156087738
BIM-02,OD,pH_Norm,2,0.29392395892586265
BIM-02,OD,pH_Norm,3,0.3910474343257912
BIM-02,OD,pH_Norm,4,-0.1424799114356588
BIM-02,OD,pH_Norm,5,-0.6272434856313014
BIM-02,OD,Temperatura (°C),-5,-0.34723375765470355
BIM-02,OD,Temperatura (°C),-4,-0.46659559717377
BIM-02,OD,Temperatura (°C),-3,-0.431142598953882
BIM-02,OD,Temperatura (°C),-2,-0.23023864933765595
BIM-02,OD,Temperatura (°C),-1,-0.21727270903713175
BIM-02,OD,Temperatura (°C),0,-0.08886161369950217
BIM-02,OD,Temperatura (°C),1,0.10627325709551777
BIM-02,OD,Temperatura (°C),2,0.038225363157926726
BIM-02,OD,Temperatura (°C),3,0.08866581237598195
BIM-02,OD,Temperatura (°C),4,-0.002146145263859786
BIM-02,OD,Temperatura (°C),5,-0.35807147835972375
BIM-02,OD,Temp_Norm,-5,0.3013988139617985
BIM-02,OD,Temp_Norm,-4,0.36069163437877044
BIM-02,OD,Temp_Norm,-3,0.4033732961578614
BIM-02,OD,Temp_Norm,-2,0.12152200358686398
BIM-02,OD,Temp_Norm,-1,-0.14107241916703847
BIM-02,OD,Temp_Norm,0,0.035140326620757834
BIM-02,OD,Temp_Norm,1,0.19890181156087713
BIM-02,OD,Temp_Norm,2,0.29392395892586287
BIM-02,OD,Temp_Norm,3,0.39104743432579053
BIM-02,OD,Temp_Norm,4,-0.14247991143565922
BIM-02,OD,Temp_Norm,5,-0.6272434856313016
BIM-02,OD,EC,-5,0.12333981503769809
BIM-02,OD,EC,-4,0.18377867869317896
BIM-02,OD,EC,-3,0.39291622005240157
BIM-02,OD,EC,-2,0.4735614007178979
BIM-02,OD,EC,-1,0.07628943567694184
BIM-02,OD,EC,0,-0.06105980593657874
BIM-02,OD,EC,1,-0.44408038948021783
BIM-02,OD,EC,2,-0.7043156065721098
BIM-02,OD,EC,3,-0.4450089586228587
BIM-02,OD,EC,4,-0.32362570362502296
BIM-02,OD,EC,5,-0.0994157426944612
BIM-02,OD,EC_Norm,-5,0.12333981503769807
BIM-02,OD,EC_Norm,-4,0.18377867869317915
BIM-02,OD,EC_Norm,-3,0.3929162200524015
BIM-02,OD,EC_Norm,-2,0.47356140071789793
BIM-02,OD,EC_Norm,-1,0.07628943567694188
BIM-02,OD,EC_Norm,0,-0.061059805936578816
BIM-02,OD,EC_Norm,1,-0.44408038948021766
BIM-02,OD,EC_Norm,2,-0.7043156065721098
BIM-02,OD,EC_Norm,3,-0.4450089586228586
BIM-02,OD,EC_Norm,4,-0.32362570362502285
BIM-02,OD,EC_Norm,5,-0.09941574269446118
BIM-02,OD,OD_Norm,-5,-0.01243716506214297
BIM-02,OD,OD_Norm,-4,-0.6067437081412742
BIM-02,OD,OD_Norm,-3,-0.19313342930248512
BIM-02,OD,OD_Norm,-2,-0.0414312931125405
BIM-02,OD,OD_Norm,-1,0.2874190118700293
BIM-02,OD,OD_Norm,0,0.9999999999999998
BIM-02,OD,OD_Norm,1,0.2874190118700292
BIM-02,OD,OD_Norm,2,-0.04143129311254052
BIM-02,OD,OD_Norm,3,-0.1931334293024851
BIM-02,OD,OD_Norm,4,-0.6067437081412744
BIM-02,OD,OD_Norm,5,-0.01243716506214306
BIM-02,OD,Delta_pH_1d,-5,-0.09301559659252617
BIM-02,OD,Delta_pH_1d,-4,-0.1590374555587846
BIM-02,OD,Delta_pH_1d,-3,0.3900791054881431
BIM-02,OD,Delta_pH_1d,-2,0.3218581919041108
BIM-02,OD,Delta_pH_1d,-1,-0.3075598289516012
BIM-02,OD,Delta_pH_1d,0,-0.12282458092967559
BIM-02,OD,Delta_pH_1d,1,-0.11162174990897251
BIM-02,OD,Delta_pH_1d,2,-0.14975991687436283
BIM-02,OD,Delta_pH_1d,3,0.6153555801878549
BIM-02,OD,Delta_pH_1d,4,0.3702541501449497
BIM-02,OD,Delta_pH_1d,5,0.10776140042480728
BIM-04,OD,pH,-5,-0.7467800651281334
BIM-04,OD,pH,-4,-0.6768110283420867
BIM-04,OD,pH,-3,-0.8493219641440206
BIM-04,OD,pH,-2,-0.41729332432274985
BIM-04,OD,pH,-1,0.15914402571886707
BIM-04,OD,pH,0,0.5877826158609135
BIM-04,OD,pH,1,0.7626884896019369
BIM-04,OD,pH,2,0.526056406006571
BIM-04,OD,pH,3,0.5433391255026382
BIM-04,OD,pH,4,0.20924020023901035
BIM-04,OD,pH,5,-0.15936849966327968
BIM-04,OD,pH_Norm,-5,-0.7467800651281333
BIM-04,OD,pH_Norm,-4,-0.676811028342087
BIM-04,OD,pH_Norm,-3,-0.8493219641440207
BIM-04,OD,pH_Norm,-2,-0.41729332432274985
BIM-04,OD,pH_Norm,-1,0.15914402571886707
BIM-04,OD,pH_Norm,0,0.5877826158609137
BIM-04,OD,pH_Norm,1,0.7626884896019368
BIM-04,OD,pH_Norm,2,0.5260564060065709
BIM-04,OD,pH_Norm,3,0.5433391255026382
BIM-04,OD,pH_Norm,4,0.20924020023901038
BIM-04,OD,pH_Norm,5,-0.15936849966327965
BIM-04,OD,Temperatura (°C),-5,-0.6392964842905455
BIM-04,OD,Temperatura (°C),-4,-0.73763659107816
BIM-04,OD,Temperatura (°C),-3,-0.6639496621627999
BIM-04,OD,Temperatura (°C),-2,-0.7453393571845374
BIM-04,OD,Temperatura (°C),-1,-0.6829929572875799
BIM-04,OD,Temperatura (°C),0,-0.25269229616441874
BIM-04,OD,Temperatura (°C),1,-0.054626249243684206
BIM-04,OD,Temperatura (°C),2,-0.1236018470207227
BIM-04,OD,Temperatura (°C),3,-0.2604873937038739
BIM-04,OD,Temperatura (°C),4,0.2262841367772934
BIM-04,OD,Temperatura (°C),5,0.4497611386414816
BIM-04,OD,Temp_Norm,-5,-0.7467800651281333
BIM-04,OD,Temp_Norm,-4,-0.6768110283420867
BIM-04,OD,Temp_Norm,-3,-0.8493219641440208
BIM-04,OD,Temp_Norm,-2,-0.4172933243227499
BIM-04,OD,Temp_Norm,-1,0.15914402571886713
BIM-04,OD,Temp_Norm,0,0.5877826158609137
BIM-04,OD,Temp_Norm,1,0.762688489601937
BIM-04,OD,Temp_Norm,2,0.5260564060065709
BIM-04,OD,Temp_Norm,3,0.5433391255026383
BIM-04,OD,Temp_Norm,4,0.20924020023901047
BIM-04,OD,Temp_Norm,5,-0.15936849966327965
BIM-04,OD,EC,-5,0.8024397499955054
BIM-04,OD,EC,-4,0.7184791547999497
BIM-04,OD,EC,-3,0.555096323668297
BIM-04,OD,EC,-2,0.23261391117795036
BIM-04,OD,EC,-1,-0.41556116089521306
BIM-04,OD,EC,0,-0.5171174988641586
BIM-04,OD,EC,1,-0.4732562166067216
BIM-04,OD,EC,2,-0.5510500568373036
BIM-04,OD,EC,3,-0.3566745976863673
BIM-04,OD,EC,4,-0.14525884786950466
BIM-04,OD,EC,5,0.07853355803099309
BIM-04,OD,EC_Norm,-5,0.8024397499955054
BIM-04,OD,EC_Norm,-4,0.7184791547999498
BIM-04,OD,EC_Norm,-3,0.5550963236682971
BIM-04,OD,EC_Norm,-2,0.2326139111779504
BIM-04,OD,EC_Norm,-1,-0.4155611608952131
BIM-04,OD,EC_Norm,0,-0.5171174988641585
BIM-04,OD,EC_Norm,1,-0.47325621660672157
BIM-04,OD,EC_Norm,2,-0.5510500568373038
BIM-04,OD,EC_Norm,3,-0.35667459768636717
BIM-04,OD,EC_Norm,4,-0.1452588478695047
BIM-04,OD,EC_Norm,5,0.07853355803099318
BIM-04,OD,OD_Norm,-5,-0.5976104182560585
BIM-04,OD,OD_Norm,-4,-0.42306703529227857
BIM-04,OD,OD_Norm,-3,-0.17299608414121706
BIM-04,OD,OD_Norm,-2,0.17530739364115908
BIM-04,OD,OD_Norm,-1,0.597873740297188
BIM-04,OD,OD_Norm,0,1.0
BIM-04,OD,OD_Norm,1,0.5978737402971878
BIM-04,OD,OD_Norm,2,0.17530739364115908
BIM-04,OD,OD_Norm,3,-0.17299608414121703
BIM-04,OD,OD_Norm,4,-0.4230670352922785
BIM-04,OD,OD_Norm,5,-0.5976104182560587
BIM-04,OD,Delta_pH_1d,-5,-0.5285703959595697
BIM-04,OD,Delta_pH_1d,-4,-0.10598829357641826
BIM-04,OD,Delta_pH_1d,-3,-0.6495427688401844
BIM-04,OD,Delta_pH_1d,-2,-0.5022842567262794
BIM-04,OD,Delta_pH_1d,-1,-0.2633980699333389
BIM-04,OD,Delta_pH_1d,0,-0.07831582903166588
BIM-04,OD,Delta_pH_1d,1,0.2776058621802122
BIM-04,OD,Delta_pH_1d,2,-0.04341003873427021
BIM-04,OD,Delta_pH_1d,3,0.2895207813639903
BIM-04,OD,Delta_pH_1d,4,0.36135371203178146
BIM-04,OD,Delta_pH_1d,5,0.5851617435078286
BIM-05,OD,pH,-5,-0.5728579719209942
BIM-05,OD,pH,-4,-0.5383980432710661
BIM-05,OD,pH,-3,-0.4666895720711606
BIM-05,OD,pH,-2,-0.4113768263764422
BIM-05,OD,pH,-1,-0.34714653192115585
BIM-05,OD,pH,0,-0.21191878804184122
BIM-05,OD,pH,1,-0.10003574604057906
BIM-05,OD,pH,2,-0.11899281436435531
BIM-05,OD,pH,3,0.07034094482711592
BIM-05,OD,pH,4,0.22694368861116224
BIM-05,OD,pH,5,0.3891142628029412
BIM-05,OD,pH_Norm,-5,-0.572857971920994
BIM-05,OD,pH_Norm,-4,-0.538398043271066
BIM-05,OD,pH_Norm,-3,-0.46668957207116074
BIM-05,OD,pH_Norm,-2,-0.41137682637644213
BIM-05,OD,pH_Norm,-1,-0.3471465319211558
BIM-05,OD,pH_Norm,0,-0.21191878804184122
BIM-05,OD,pH_Norm,1,-0.10003574604057905
BIM-05,OD,pH_Norm,2,-0.11899281436435534
BIM-05,OD,pH_Norm,3,0.0703409448271159
BIM-05,OD,pH_Norm,4,0.22694368861116235
BIM-05,OD,pH_Norm,5,0.3891142628029412
