BIM,target,variable,lag,correlation
BIM-02,OD,pH,-5,0.30139881396179863
BIM-02,OD,pH,-4,0.3606916343787704
BIM-02,OD,pH,-3,0.4033732961578611
BIM-02,OD,pH,-2,0.12152200358686398
BIM-02,OD,pH,-1,-0.14107241916703864
BIM-02,OD,pH,0,0.03514032662075812
BIM-02,OD,pH,1,0.19890181156087725
BIM-02,OD,pH,2,0.29392395892586254
BIM-02,OD,pH,3,0.39104743432579064
BIM-02,OD,pH,4,-0.1424799114356592
BIM-02,OD,pH,5,-0.6272434856313014
BIM-02,OD,pH_Norm,-5,0.30139881396179863
BIM-02,OD,pH_Norm,-4,0.3606916343787704
BIM-02,OD,pH_Norm,-3,0.40337329615786127
BIM-02,OD,pH_Norm,-2,0.12152200358686399
BIM-02,OD,pH_Norm,-1,-0.14107241916703867
BIM-02,OD,pH_Norm,0,0.03514032662075806
BIM-02,OD,pH_Norm,1,0.1989018115608773
BIM-02,OD,pH_Norm,2,0.2939239589258626
BIM-02,OD,pH_Norm,3,0.3910474343257906
BIM-02,OD,pH_Norm,4,-0.14247991143565916
BIM-02,OD,pH_Norm,5,-0.6272434856313014
BIM-02,OD,Temperatura (°C),-5,-0.34723375765470355
BIM-02,OD,Temperatura (°C),-4,-0.4665955971737699
BIM-02,OD,Temperatura (°C),-3,-0.43114259895388196
BIM-02,OD,Temperatura (°C),-2,-0.2302386493376559
BIM-02,OD,Temperatura (°C),-1,-0.21727270903713175
BIM-02,OD,Temperatura (°C),0,-0.08886161369950218
BIM-02,OD,Temperatura (°C),1,0.10627325709551774
BIM-02,OD,Temperatura (°C),2,0.03822536315792671
BIM-02,OD,Temperatura (°C),3,0.08866581237598191
BIM-02,OD,Temperatura (°C),4,-0.0021461452638598015
BIM-02,OD,Temperatura (°C),5,-0.35807147835972386
BIM-02,OD,Temp_Norm,-5,0.3013988139617985
BIM-02,OD,Temp_Norm,-4,0.36069163437877033
BIM-02,OD,Temp_Norm,-3,0.4033732961578612
BIM-02,OD,Temp_Norm,-2,0.121522003586864
BIM-02,OD,Temp_Norm,-1,-0.14107241916703864
BIM-02,OD,Temp_Norm,0,0.03514032662075809
BIM-02,OD,Temp_Norm,1,0.19890181156087713
BIM-02,OD,Temp_Norm,2,0.2939239589258626
BIM-02,OD,Temp_Norm,3,0.3910474343257906
BIM-02,OD,Temp_Norm,4,-0.14247991143565925
BIM-02,OD,Temp_Norm,5,-0.6272434856313016
BIM-02,OD,EC,-5,0.12333981503769804
BIM-02,OD,EC,-4,0.18377867869317907
BIM-02,OD,EC,-3,0.39291622005240157
BIM-02,OD,EC,-2,0.4735614007178978
BIM-02,OD,EC,-1,0.07628943567694185
BIM-02,OD,EC,0,-0.06105980593657872
BIM-02,OD,EC,1,-0.44408038948021783
BIM-02,OD,EC,2,-0.7043156065721098
BIM-02,OD,EC,3,-0.44500895862285866
BIM-02,OD,EC,4,-0.3236257036250229
BIM-02,OD,EC,5,-0.09941574269446117
BIM-02,OD,EC_Norm,-5,0.12333981503769807
BIM-02,OD,EC_Norm,-4,0.18377867869317907
