,tsne_1,tsne_2
0,-0.68961567,7.7270093
1,-1.9937317,7.788944
2,10.639942,23.385344
3,7.8745956,26.932007
4,6.6158743,27.56531
5,6.4373503,12.285302
6,5.520357,11.712397
7,-8.0517025,18.396435
8,4.176267,20.77116
9,-16.462997,19.087645
10,-15.781611,20.032354
11,-9.673001,18.496502
12,-11.006562,18.65055
13,31.076054,24.08487
14,31.22837,25.853868
15,32.078453,25.227348
16,0.02117086,12.770493
17,37.813515,-17.079264
18,37.053844,-16.813555
19,0.31683323,10.939289
20,14.261093,-12.13129
21,-3.0737603,5.4600816
22,13.620789,-14.354969
23,-7.0521364,-23.310167
24,-7.1387153,2.4558206
25,-14.220731,9.418359
26,-13.7261305,8.42471
27,-13.297152,10.439186
28,17.20886,17.029175
29,16.084078,15.442005
30,-50.91351,-18.490032
31,-59.046192,-14.717067
32,-49.51588,-21.45614
33,-55.14585,-15.518162
34,-51.74822,-19.945189
35,-50.82995,-21.02475
36,-55.857178,-14.592527
37,-57.486626,-12.475917
38,-58.284195,-11.172835
39,-59.085495,-12.470835
40,-60.720745,-11.398589
41,-30.201557,8.351023
42,-29.275864,8.6666
43,-34.132637,4.8389697
44,-34.998623,5.4588757
45,-35.345875,4.053441
46,-27.04893,9.903821
47,-25.37502,11.474155
48,-24.612183,12.214175
49,-17.236444,21.278955
50,-19.503054,24.978827
51,22.64004,36.862164
52,-19.46456,26.74533
53,-18.599966,27.63138
54,23.026152,37.531338
55,-20.888475,26.511957
56,32.185238,32.39889
57,33.016293,32.066414
58,-4.5539637,18.392517
59,3.6482701,19.951824
60,36.952362,16.854263
61,34.43436,-24.248363
62,34.073612,-26.195557
63,33.21304,-27.743721
64,32.057926,-30.968758
65,31.206884,-32.21947
66,-0.26048353,-21.934269
67,-1.5433264,-21.321709
68,-6.8601036,-22.26092
69,-7.2572117,-17.993177
70,5.2989397,-25.270372
71,1.9868244,-23.294088
72,7.217133,-27.498722
73,7.4519334,-29.83267
74,42.60633,5.2930593
75,16.31136,-12.296447
76,16.117775,-14.548094
77,-21.533749,-11.593057
78,-14.443616,-0.48633707
79,-23.133755,0.43760812
80,-20.689835,1.147722
81,-6.789477,-4.7759776
82,-7.1678114,-2.820123
83,-5.6058545,-2.3473954
84,-2.8614693,19.918875
85,-3.6906662,19.702257
86,16.748901,19.802313
87,16.23776,22.827742
88,29.986464,29.353884
89,17.093197,23.848024
90,29.31686,28.613361
91,15.09173,23.432295
92,8.927028,26.80098
93,11.234102,24.825243
94,17.722666,28.171635
95,17.264492,27.296053
96,37.286785,-25.713907
97,35.33651,-25.749659
98,31.977175,-29.354015
99,31.87839,-33.659744
100,29.65051,-33.02059
101,21.620102,11.616538
102,29.322962,-15.953641
103,26.414919,-16.11689
104,27.492603,-15.658598
105,11.34607,-22.954302
106,6.330767,-28.44566
107,6.6290307,-31.414349
108,21.431383,13.245243
109,18.986311,-16.755196
110,13.728014,-18.243715
111,-5.3006163,-22.077957
112,-10.069669,0.82175106
113,6.9164987,-25.775173
114,35.17372,7.9685087
115,42.55723,7.1887226
116,35.480938,4.063252
117,35.225758,5.443042
118,43.075394,8.064604
119,33.24718,-22.54899
120,15.878291,29.339384
121,29.968002,-29.81194
122,9.895013,-25.367088
123,-2.3613725,-23.084631
124,-10.502665,-1.045135
125,-7.498131,-16.257477
126,-8.675337,-15.173879
127,4.1065407,-4.4434857
128,4.271444,-5.885623
129,4.9359646,-9.182547
130,4.3487697,-8.162325
131,3.9673398,-10.199073
132,-6.6576066,-15.542025
133,-2.3392947,-19.248026
134,-3.939776,4.355799
135,5.037557,-3.263262
136,26.95776,8.365565
137,26.11176,-13.6394205
138,-15.399024,8.259805
139,25.492792,-12.894614
140,24.41924,-16.058174
141,15.463168,-18.938223
142,-21.936392,-10.041954
143,-19.246346,-3.3374019
144,-22.201918,-3.2500577
145,-20.10205,-2.0814798
146,34.137623,10.407639
147,33.23374,10.245036
148,30.64369,5.8182316
149,29.197836,7.1625776
150,30.049591,5.117352
151,-49.44819,-23.138332
152,-50.327892,-23.884861
153,-66.27641,-5.2446103
154,-67.08681,-4.748366
155,-60.831547,-5.5782037
156,-62.179466,-5.0193377
157,-63.11676,-3.1937687
158,-64.05476,-0.8438545
159,-62.676765,0.28630584
160,-65.36968,1.1031654
161,-63.53424,1.9955378
162,-64.26054,3.010563
163,-62.796017,-2.0031915
164,23.636093,13.107316
165,44.286594,11.672241
166,44.02045,10.720979
167,-13.788319,-20.485886
168,-6.758494,-25.452843
169,-8.705444,-22.841455
170,16.145939,-20.932537
171,-22.25695,-7.0225554
172,-22.246578,-8.602608
173,20.783846,14.181601
174,15.798486,-17.138533
175,11.014919,-18.873234
176,-12.086207,-1.1197677
177,-22.09182,-1.7028326
178,-20.56739,-0.50038904
179,31.070326,18.29483
180,33.507442,20.634735
181,34.82174,21.78031
182,35.28703,19.323988
183,35.473858,20.850328
184,31.675995,20.795706
185,-0.77034944,13.6674385
