,PC1,PC2,PC3,PC1_explained_variance_ratio,PC2_explained_variance_ratio,PC3_explained_variance_ratio
0,0.6594574120626839,-0.14542109963312733,2.4671042257041482,0.48110527406502607,0.22450941118386455,0.1364579058411747
1,0.542170370307954,-0.8320171236375861,1.4984717171535602,0.48110527406502607,0.22450941118386455,0.1364579058411747
2,1.108182348479449,-1.9466475160412688,1.0537122948704516,0.48110527406502607,0.22450941118386455,0.1364579058411747
3,1.4373397304164435,-1.5222737151777188,1.338563819277266,0.48110527406502607,0.22450941118386455,0.1364579058411747
4,0.9616121951299765,-1.9043289804088541,0.8564389983333522,0.48110527406502607,0.22450941118386455,0.1364579058411747
5,2.0273880518649,-0.5207813977244868,2.2634764435799952,0.48110527406502607,0.22450941118386455,0.1364579058411747
6,1.6068157675490065,-0.2470877265775735,2.0730373633072294,0.48110527406502607,0.22450941118386455,0.1364579058411747
7,0.15575433970748004,-1.0212825950806583,0.7530664226276286,0.48110527406502607,0.22450941118386455,0.1364579058411747
8,0.339089094040761,-1.4863160759395373,1.1237364455343262,0.48110527406502607,0.22450941118386455,0.1364579058411747
9,-0.2046413430832465,-2.30477020933963,0.28267149862871094,0.48110527406502607,0.22450941118386455,0.1364579058411747
10,0.062215779869000454,-2.0456819570606726,-0.0359684966424653,0.48110527406502607,0.22450941118386455,0.1364579058411747
11,0.6793267651406417,-0.8344736086232623,0.1912196018417146,0.48110527406502607,0.22450941118386455,0.1364579058411747
12,0.261271826352012,-1.135695776949075,0.0309172011436323,0.48110527406502607,0.22450941118386455,0.1364579058411747
13,0.9225352947338296,-0.8215661272199368,-0.21498019109211308,0.48110527406502607,0.22450941118386455,0.1364579058411747
14,1.062358281683223,-0.6461997443472032,-0.2676680202607868,0.48110527406502607,0.22450941118386455,0.1364579058411747
15,0.9932964056542426,-0.7597524129241535,-0.4086130148638483,0.48110527406502607,0.22450941118386455,0.1364579058411747
16,0.9587101483969122,-0.15196178504335234,1.1810738917733499,0.48110527406502607,0.22450941118386455,0.1364579058411747
17,1.9969132679204695,1.2291777272610138,1.2885217846652857,0.48110527406502607,0.22450941118386455,0.1364579058411747
18,2.138174109308817,0.866650537463056,0.7597128496788881,0.48110527406502607,0.22450941118386455,0.1364579058411747
19,1.2399809512755373,0.2653708530674779,1.6259531629561264,0.48110527406502607,0.22450941118386455,0.1364579058411747
20,0.650488947991394,1.347471763670721,2.0173468979905946,0.48110527406502607,0.22450941118386455,0.1364579058411747
21,0.25728024856309506,0.18484568389681766,1.4866308798973282,0.48110527406502607,0.22450941118386455,0.1364579058411747
22,-0.23595054830572043,1.1153504489755615,0.8341510572853288,0.48110527406502607,0.22450941118386455,0.1364579058411747
23,-0.8737533531247434,0.5746300647884519,0.3828460745477315,0.48110527406502607,0.22450941118386455,0.1364579058411747
24,-0.26046179947297415,0.06957909675305324,0.604913301109784,0.48110527406502607,0.22450941118386455,0.1364579058411747
25,-0.634540855004343,-0.3541636814882462,0.19425654739069317,0.48110527406502607,0.22450941118386455,0.1364579058411747
26,-0.5573737299799209,-0.44323277491400936,0.31065925255317467,0.48110527406502607,0.22450941118386455,0.1364579058411747
27,-0.24379992583374538,-0.4056067475726793,-0.10390227472167188,0.48110527406502607,0.22450941118386455,0.1364579058411747
28,1.537554369340299,0.12111608602634016,0.7528574124584262,0.48110527406502607,0.22450941118386455,0.1364579058411747
29,2.4564813359700857,0.4918337320491031,1.317625954234843,0.48110527406502607,0.22450941118386455,0.1364579058411747
30,-2.949782089818582,0.5706651657246734,2.4899615448773447,0.48110527406502607,0.22450941118386455,0.1364579058411747
31,-4.196184559797113,-0.8451590893473042,0.8023113408291185,0.48110527406502607,0.22450941118386455,0.1364579058411747
32,-2.442722231282277,1.266403897441596,2.0282057067303687,0.48110527406502607,0.22450941118386455,0.1364579058411747
33,-3.605648090004248,0.06986758519299219,1.111055259652762,0.48110527406502607,0.22450941118386455,0.1364579058411747
34,-3.0216629252545113,0.6079284775870543,1.59002561867824,0.48110527406502607,0.22450941118386455,0.1364579058411747
35,-2.8646320264536373,0.9662209521205123,1.6260648681140315,0.48110527406502607,0.22450941118386455,0.1364579058411747
36,-3.7699926651115243,-0.09082561873920914,0.621366762180661,0.48110527406502607,0.22450941118386455,0.1364579058411747
37,-3.8324793036721596,-0.510970230015992,0.26008946837760055,0.48110527406502607,0.22450941118386455,0.1364579058411747
38,-3.5452715134686033,-0.8555678312037338,0.2256407605882864,0.48110527406502607,0.22450941118386455,0.1364579058411747
39,-3.645651162057451,-1.037639099651956,0.4237181329108685,0.48110527406502607,0.22450941118386455,0.1364579058411747
40,-3.696617025674049,-1.432528011940316,-0.4507528434385381,0.48110527406502607,0.22450941118386455,0.1364579058411747
41,-2.729067946806868,-1.3488183464732444,-0.5879904714726778,0.48110527406502607,0.22450941118386455,0.1364579058411747
42,-2.188432600323894,-1.2692933738718764,-0.2579001686717026,0.48110527406502607,0.22450941118386455,0.1364579058411747
43,-2.025771399182223,-1.5504171971509535,-1.1676160220865028,0.48110527406502607,0.22450941118386455,0.1364579058411747
44,-1.7199974144401904,-1.5385998939415169,-1.1725423491867915,0.48110527406502607,0.22450941118386455,0.1364579058411747
45,-1.754605638768955,-1.3553328133750862,-1.2264353991961074,0.48110527406502607,0.22450941118386455,0.1364579058411747
46,-1.6112425098319212,-1.7115707646305955,-0.24195371040717292,0.48110527406502607,0.22450941118386455,0.1364579058411747
47,-1.3735824054434522,-1.8428645241169388,0.4507490101854594,0.48110527406502607,0.22450941118386455,0.1364579058411747
48,-1.1895538616858368,-1.959597197055163,0.6059548053446688,0.48110527406502607,0.22450941118386455,0.1364579058411747
49,-0.5849989331089769,-2.0909893636086063,-0.6418744168717081,0.48110527406502607,0.22450941118386455,0.1364579058411747
