,PC1,PC2,PC3,PC1_explained_variance_ratio,PC2_explained_variance_ratio,PC3_explained_variance_ratio
0,0.6594574120626845,-0.14542109963312805,2.467104225704146,0.4811052740650262,0.22450941118386442,0.13645790584117462
1,0.5421703703079552,-0.8320171236375862,1.4984717171535584,0.4811052740650262,0.22450941118386442,0.13645790584117462
2,1.108182348479451,-1.9466475160412673,1.0537122948704496,0.4811052740650262,0.22450941118386442,0.13645790584117462
3,1.4373397304164455,-1.5222737151777175,1.3385638192772642,0.4811052740650262,0.22450941118386442,0.13645790584117462
4,0.9616121951299784,-1.9043289804088532,0.8564389983333508,0.4811052740650262,0.22450941118386442,0.13645790584117462
5,2.027388051864901,-0.5207813977244854,2.263476443579992,0.4811052740650262,0.22450941118386442,0.13645790584117462
6,1.6068157675490078,-0.2470877265775725,2.073037363307227,0.4811052740650262,0.22450941118386442,0.13645790584117462
7,0.15575433970748115,-1.0212825950806577,0.7530664226276275,0.4811052740650262,0.22450941118386442,0.13645790584117462
8,0.33908909404076265,-1.4863160759395364,1.1237364455343244,0.4811052740650262,0.22450941118386442,0.13645790584117462
9,-0.20464134308324436,-2.304770209339629,0.28267149862871,0.4811052740650262,0.22450941118386442,0.13645790584117462
10,0.0622157798690022,-2.0456819570606712,-0.035968496642466166,0.4811052740650262,0.22450941118386442,0.13645790584117462
11,0.6793267651406424,-0.8344736086232613,0.19121960184171383,0.4811052740650262,0.22450941118386442,0.13645790584117462
12,0.261271826352013,-1.135695776949074,0.03091720114363174,0.4811052740650262,0.22450941118386442,0.13645790584117462
13,0.9225352947338304,-0.8215661272199353,-0.21498019109211378,0.4811052740650262,0.22450941118386442,0.13645790584117462
14,1.0623582816832238,-0.6461997443472015,-0.26766802026078756,0.4811052740650262,0.22450941118386442,0.13645790584117462
15,0.9932964056542433,-0.7597524129241516,-0.4086130148638489,0.4811052740650262,0.22450941118386442,0.13645790584117462
16,0.9587101483969127,-0.1519617850433517,1.1810738917733485,0.4811052740650262,0.22450941118386442,0.13645790584117462
17,1.9969132679204693,1.2291777272610132,1.2885217846652852,0.4811052740650262,0.22450941118386442,0.13645790584117462
18,2.138174109308817,0.8666505374630559,0.7597128496788874,0.4811052740650262,0.22450941118386442,0.13645790584117462
19,1.2399809512755375,0.26537085306747793,1.625953162956125,0.4811052740650262,0.22450941118386442,0.13645790584117462
20,0.6504889479913935,1.3474717636707199,2.0173468979905937,0.4811052740650262,0.22450941118386442,0.13645790584117462
21,0.2572802485630953,0.18484568389681688,1.4866308798973273,0.4811052740650262,0.22450941118386442,0.13645790584117462
22,-0.2359505483057214,1.1153504489755601,0.8341510572853287,0.4811052740650262,0.22450941118386442,0.13645790584117462
23,-0.873753353124744,0.5746300647884505,0.3828460745477319,0.4811052740650262,0.22450941118386442,0.13645790584117462
24,-0.2604617994729741,0.06957909675305265,0.6049133011097837,0.4811052740650262,0.22450941118386442,0.13645790584117462
25,-0.6345408550043428,-0.3541636814882468,0.1942565473906932,0.4811052740650262,0.22450941118386442,0.13645790584117462
26,-0.5573737299799205,-0.44323277491401003,0.31065925255317467,0.4811052740650262,0.22450941118386442,0.13645790584117462
27,-0.24379992583374507,-0.40560674757267934,-0.10390227472167184,0.4811052740650262,0.22450941118386442,0.13645790584117462
28,1.5375543693402993,0.12111608602634111,0.7528574124584251,0.4811052740650262,0.22450941118386442,0.13645790584117462
29,2.4564813359700866,0.4918337320491045,1.317625954234841,0.4811052740650262,0.22450941118386442,0.13645790584117462
30,-2.9497820898185823,0.5706651657246699,2.4899615448773433,0.4811052740650262,0.22450941118386442,0.13645790584117462
31,-4.196184559797113,-0.8451590893473073,0.8023113408291194,0.4811052740650262,0.22450941118386442,0.13645790584117462
32,-2.442722231282278,1.2664038974415934,2.0282057067303683,0.4811052740650262,0.22450941118386442,0.13645790584117462
33,-3.605648090004249,0.06986758519298908,1.1110552596527628,0.4811052740650262,0.22450941118386442,0.13645790584117462
34,-3.021662925254512,0.6079284775870513,1.59002561867824,0.4811052740650262,0.22450941118386442,0.13645790584117462
35,-2.8646320264536382,0.9662209521205095,1.6260648681140315,0.4811052740650262,0.22450941118386442,0.13645790584117462
36,-3.7699926651115248,-0.09082561873921198,0.6213667621806619,0.4811052740650262,0.22450941118386442,0.13645790584117462
37,-3.83247930367216,-0.510970230015995,0.26008946837760183,0.4811052740650262,0.22450941118386442,0.13645790584117462
38,-3.5452715134686033,-0.8555678312037359,0.2256407605882871,0.4811052740650262,0.22450941118386442,0.13645790584117462
39,-3.645651162057451,-1.0376390996519587,0.4237181329108691,0.4811052740650262,0.22450941118386442,0.13645790584117462
40,-3.6966170256740485,-1.4325280119403179,-0.4507528434385368,0.4811052740650262,0.22450941118386442,0.13645790584117462
41,-2.7290679468068673,-1.3488183464732455,-0.587990471472677,0.4811052740650262,0.22450941118386442,0.13645790584117462
42,-2.1884326003238934,-1.2692933738718768,-0.25790016867170207,0.4811052740650262,0.22450941118386442,0.13645790584117462
43,-2.025771399182222,-1.5504171971509535,-1.167616022086502,0.4811052740650262,0.22450941118386442,0.13645790584117462
44,-1.7199974144401897,-1.5385998939415166,-1.1725423491867906,0.4811052740650262,0.22450941118386442,0.13645790584117462
45,-1.7546056387689548,-1.3553328133750857,-1.2264353991961063,0.4811052740650262,0.22450941118386442,0.13645790584117462
46,-1.6112425098319203,-1.7115707646305955,-0.24195371040717273,0.4811052740650262,0.22450941118386442,0.13645790584117462
47,-1.373582405443451,-1.8428645241169388,0.4507490101854589,0.4811052740650262,0.22450941118386442,0.13645790584117462
48,-1.1895538616858352,-1.9595971970551633,0.6059548053446681,0.4811052740650262,0.22450941118386442,0.13645790584117462
49,-0.5849989331089753,-2.090989363608605,-0.6418744168717083,0.4811052740650262,0.22450941118386442,0.13645790584117462
50,0.5876427679858917,-2.6808463505307234,-1.4224646103203724,0.4811052740650262,0.22450941118386442,0.13645790584117462
51,2.206712868671999,-1.2822946974817502,0.595623913784772,0.4811052740650262,0.22450941118386442,0.13645790584117462
52,0.7048473946781089,-4.0461929934009735,-2.0811949080944814,0.4811052740650262,0.22450941118386442,0.13645790584117462
53,0.4900466163437857,-3.7359311249326055,-1.638082474969415,0.4811052740650262,0.22450941118386442,0.13645790584117462
54,1.8738642504255165,-0.29557967405059526,0.44319137581897416,0.4811052740650262,0.22450941118386442,0.13645790584117462
55,0.20066670355530672,-4.221961876745256,-3.032765564280661,0.4811052740650262,0.22450941118386442,0.13645790584117462
56,0.9141947083135259,-1.8936749316237034,-0.6500160562654199,0.4811052740650262,0.22450941118386442,0.13645790584117462
57,0.5619652227384082,-1.3563010477400066,-0.6229236269494471,0.4811052740650262,0.22450941118386442,0.13645790584117462
58,0.18724414124489913,-0.7846441428976931,0.9919868392232122,0.4811052740650262,0.22450941118386442,0.13645790584117462
59,0.7033064761381401,-0.9983003634946885,1.2333474574619898,0.4811052740650262,0.22450941118386442,0.13645790584117462
60,2.4357514484409193,0.274720839729114,-0.9721889930107712,0.4811052740650262,0.22450941118386442,0.13645790584117462
61,1.4161995913774976,2.1383506811164,-0.12233674099031107,0.4811052740650262,0.22450941118386442,0.13645790584117462
62,1.0653938097346354,2.2095174381829232,0.4640903091350122,0.4811052740650262,0.22450941118386442,0.13645790584117462
63,0.6805648801625537,2.2350971014002976,0.46699151535984507,0.4811052740650262,0.22450941118386442,0.13645790584117462
64,0.18241343349864556,2.018474560242263,-0.18434664560582428,0.4811052740650262,0.22450941118386442,0.13645790584117462
65,0.28608047330851855,2.3111428974843173,-0.10265983963883443,0.4811052740650262,0.22450941118386442,0.13645790584117462
66,-0.6533106423688185,1.1099199769849557,0.3244199247533607,0.4811052740650262,0.22450941118386442,0.13645790584117462
67,-0.7707085625937524,0.795824586570683,0.5200059484728498,0.4811052740650262,0.22450941118386442,0.13645790584117462
68,-1.017506652359759,0.6967934295106151,0.5897986082594314,0.4811052740650262,0.22450941118386442,0.13645790584117462
69,-1.055759421070152,0.4524010709279006,0.0017470354587643816,0.4811052740650262,0.22450941118386442,0.13645790584117462
70,-0.514054665554839,0.8691365713687561,-0.4702028198231384,0.4811052740650262,0.22450941118386442,0.13645790584117462
71,-0.14658495982327785,0.9367605532029493,-0.2002222541917025,0.4811052740650262,0.22450941118386442,0.13645790584117462
72,-0.2349448975296317,0.6458522487054921,-1.1514890284239685,0.4811052740650262,0.22450941118386442,0.13645790584117462
73,0.13172079765264766,0.46900054330744806,-1.51796092391261,0.4811052740650262,0.22450941118386442,0.13645790584117462
74,7.3853687598340105,2.148347444584723,-3.8068786836943374,0.4811052740650262,0.22450941118386442,0.13645790584117462
75,1.0747630263889627,0.972530507355944,1.5689581509005026,0.4811052740650262,0.22450941118386442,0.13645790584117462
76,0.1436695581373318,0.660854991443506,0.8431015628475844,0.4811052740650262,0.22450941118386442,0.13645790584117462
77,-1.2751631743024254,-0.2954948330655353,-0.34382806977926383,0.4811052740650262,0.22450941118386442,0.13645790584117462
