,PC1,PC2,PC3
0,-0.6521075861004959,0.11483080344161016,-1.9448529296651773
1,-0.5474174679903431,0.8132068811082996,-1.160084582559223
2,-1.367805901101044,2.0256952773390955,-0.0488374958667239
3,-1.3795803701387475,1.4666973545922022,-1.3279146132717872
4,-0.8779601291649866,1.8457333718805065,-1.002206945148992
5,-1.9769450546245708,0.4560615072358584,-2.104844986977194
6,-1.3883498677045751,0.11964153927382831,-2.485998486314538
7,0.08517657373206437,0.9068745349593059,-1.4497664960366157
8,-0.4621908172282659,1.5138127416875868,-0.5817187891553455
9,0.22002566057386014,2.2856468215817483,-0.3302106195449027
10,-0.015425305899219772,2.0147806073905077,-0.20852208576008263
11,-0.5206050699567761,0.7563219881791681,-0.7459130628778857
12,-0.20604810922310676,1.1042721082191724,-0.2580332198970419
13,-0.922229126478472,0.8099116806824322,0.06768570411160456
14,-1.0049361199682634,0.6105718851629321,-0.09412427053327252
15,-0.9520796892200306,0.7322468029128845,0.07172258311744108
16,-0.8911452358061815,0.10279600064504717,-1.2229318423085267
17,-1.9882294116011592,-1.248624712495826,-0.9395625144158261
18,-2.133198840249314,-0.8826431903743853,-0.530275894923174
19,-1.2189962058199915,-0.29742598149935445,-1.366829918846723
20,-0.28812449245430793,-1.513573894664504,-2.741020774746172
21,-0.3406988768758402,-0.1636162385086077,-0.8504228589769993
22,0.6029822280719687,-1.2664779514064821,-1.809851997834022
23,0.935792306209492,-0.5917769905651631,-0.41125683427159493
24,0.05679997356442998,0.01250235265550981,0.23642163183407439
25,0.6667687834474221,0.34395524895789076,-0.21057094592442224
26,0.5369307001858278,0.4530165531858669,-0.12387150498914427
27,0.24679153144383312,0.4062346788081779,0.08982609239357649
28,-1.758827961424721,-0.04866722708320646,0.08756045052321627
29,-2.509876558727544,-0.5005418698327563,-0.9530791123294043
30,3.0262603725936286,-0.5998806800213432,-2.0995978437721488
31,4.231076417994751,0.8542209577635191,-0.5840177359730293
32,2.477413090504535,-1.2768423957439363,-1.6496421170435054
33,3.6326687409436955,-0.062380001025902576,-0.8354832364711484
34,2.991513148656692,-0.5842373088898523,-1.0479812644106512
35,2.9142290233355723,-0.976328365563681,-1.3591237630700554
36,3.7769285981261183,0.11173460603444482,-0.3843887484998982
37,3.759226095082136,0.5672616241786834,0.16466243099179015
38,3.4003870210449505,0.9375859094425686,0.40580996521144624
39,3.586177004424624,1.0825476186213148,-0.029424074181250297
40,3.6551548576732724,1.4763216568518154,0.5793117531518459
41,2.5608418323131876,1.4389641356533278,1.0747846677405282
42,2.0715909934840724,1.3306316714335455,0.6180822977955135
43,1.9913014327080487,1.5827883720512121,1.0271967381008256
44,1.6571770230955392,1.5798776555184706,1.1042308932784262
45,1.793128868122313,1.3558787079311208,0.8048819113989631
46,1.4388076629432947,1.7896856171377824,0.7755221120434644
47,1.2545509751947768,1.8903255920997137,0.05625817152216197
48,1.1261071100525295,1.9812343075689858,-0.24368691489953867
49,0.5438003829504502,2.1076420597001917,0.5896044808409863
50,-0.8481148742645367,2.7830213026794834,1.8676207708038877
51,-2.2529271759584613,1.2567495605249934,-0.7278529867078347
52,-0.8312136753322709,4.0872995139852755,1.8096526196200755
53,-0.409326443254485,3.6921623147901945,0.828928177668879
54,-1.4442795963679862,0.0874613001916239,-2.031428336654494
55,-0.5065588040599656,4.352627168388807,3.2329686600925434
56,-0.7184507583019925,1.796307959609431,-0.34882480129481647
57,-0.3555408495658891,1.2607471723561885,-0.3577071216509193
58,-0.08088871037398383,0.7227940725766006,-1.2250380716178386
59,-0.8140040436791615,1.0166805480992298,-0.7634858439733567
60,-2.2493342747479734,-0.3640464855702493,-0.007204622216963508
61,-1.3244969858757911,-2.1706899125496797,-0.09022320974291476
62,-0.974300874174943,-2.244026383856539,-0.5345462838435815
63,-0.5543029375733425,-2.2813024815893708,-0.6468190809697751
64,-0.04872610883029207,-2.0589958726898443,-0.15642894322835027
65,-0.20782847971501914,-2.3295015228488745,-0.04652582785637749
66,0.5679891135958606,-1.0648205638950767,0.12560535864808456
67,0.737730156657509,-0.7758211381880008,-0.2266237746411781
68,1.0605369960038349,-0.7070096178644724,-0.5185398630640616
69,1.0731558537696892,-0.4478007909217604,0.012580596839662138
70,0.5638864615972037,-0.8744233732389307,0.2960198071795342
71,0.10402854454655813,-0.9092697275982795,0.3737389243543304
72,0.28390125576798,-0.6485619314646295,0.7978056859457456
73,-0.18210573814587938,-0.430445469312216,1.4087908546880532
74,-8.032594543905196,-1.874043956852149,5.348436185677483
75,-0.8483634483821528,-1.086392000771862,-2.028960189923215
76,0.06117324045191704,-0.7521849539027274,-1.3458023123995813
77,1.435855145814541,0.24225153228699456,-0.20045472084618257
78,1.0598890859491388,0.6989347862827789,0.4514137629943354
79,1.4514693109236436,1.1207824254085954,0.41323831572947084
80,0.9408265754109271,1.2463198376159221,0.7645383795277808
81,0.7116005623238649,-0.9116166397360412,-0.23446033423866397
82,0.5609371019784807,0.036158852918525206,0.2319424958993263
83,-0.13121593967470527,0.14303120460433438,-0.25281602931047836
84,0.3584475973107876,0.6617085667259299,-0.5130477625566264
85,0.24891248557068327,0.5214119304114806,-0.5639143874611493
86,-1.4243469670424669,1.0503476353161,0.7562488491639646
87,-1.8359573749775422,1.1909577278874905,0.13379608709002577
88,-1.2981964761305789,0.9570212639170526,-0.2820468698365233
