row,column,value,issue
0,Temp_Norm,-0.582400008420624,negative_value_in_non_negative_variable
1,Temp_Norm,-0.6674953749298436,negative_value_in_non_negative_variable
2,Temp_Norm,-1.2145370167748233,negative_value_in_non_negative_variable
3,Temp_Norm,-1.202380535844935,negative_value_in_non_negative_variable
4,Temp_Norm,-1.1172851693357155,negative_value_in_non_negative_variable
5,Temp_Norm,-1.1659110930552694,negative_value_in_non_negative_variable
6,Temp_Norm,-0.8984685125977238,negative_value_in_non_negative_variable
7,Temp_Norm,-0.5216176037711819,negative_value_in_non_negative_variable
8,Temp_Norm,-0.8133731460885042,negative_value_in_non_negative_variable
9,Temp_Norm,-0.8133731460885042,negative_value_in_non_negative_variable
10,Temp_Norm,-0.7647472223689513,negative_value_in_non_negative_variable
11,Temp_Norm,-0.5459305656309583,negative_value_in_non_negative_variable
12,Temp_Norm,-0.49730464191140444,negative_value_in_non_negative_variable
13,Temp_Norm,-0.5702435274907358,negative_value_in_non_negative_variable
14,Temp_Norm,-0.5459305656309583,negative_value_in_non_negative_variable
15,Temp_Norm,-0.5459305656309583,negative_value_in_non_negative_variable
16,Temp_Norm,-0.5216176037711819,negative_value_in_non_negative_variable
17,Temp_Norm,-0.32711390889296643,negative_value_in_non_negative_variable
18,Temp_Norm,-0.4365222372619624,negative_value_in_non_negative_variable
19,Temp_Norm,-0.5094611228412926,negative_value_in_non_negative_variable
21,Temp_Norm,-0.19339261866419302,negative_value_in_non_negative_variable
27,Temp_Norm,-0.035358366575644264,negative_value_in_non_negative_variable
28,Temp_Norm,-0.5459305656309583,negative_value_in_non_negative_variable
29,Temp_Norm,-0.7890601842287278,negative_value_in_non_negative_variable
46,Temp_Norm,-0.05967132843542066,negative_value_in_non_negative_variable
47,Temp_Norm,-0.27848798517341256,negative_value_in_non_negative_variable
48,Temp_Norm,-0.4000527944722967,negative_value_in_non_negative_variable
49,Temp_Norm,-0.48514816098151625,negative_value_in_non_negative_variable
50,Temp_Norm,-0.9835638791069433,negative_value_in_non_negative_variable
51,Temp_Norm,-1.2145370167748233,negative_value_in_non_negative_variable
52,Temp_Norm,-1.4576666353725924,negative_value_in_non_negative_variable
53,Temp_Norm,-1.3239453451438203,negative_value_in_non_negative_variable
54,Temp_Norm,-0.6796518558597318,negative_value_in_non_negative_variable
55,Temp_Norm,-1.2145370167748233,negative_value_in_non_negative_variable
56,Temp_Norm,-0.9227814744575011,negative_value_in_non_negative_variable
57,Temp_Norm,-0.6067129702804004,negative_value_in_non_negative_variable
58,Temp_Norm,-0.48514816098151625,negative_value_in_non_negative_variable
59,Temp_Norm,-0.7769037032988395,negative_value_in_non_negative_variable
60,Temp_Norm,-0.5580870465608465,negative_value_in_non_negative_variable
74,Temp_Norm,-0.9957203600368315,negative_value_in_non_negative_variable
75,Temp_Norm,-0.19339261866419302,negative_value_in_non_negative_variable
80,Temp_Norm,-0.011045404715865702,negative_value_in_non_negative_variable
83,Temp_Norm,-0.14476669494464023,negative_value_in_non_negative_variable
84,Temp_Norm,-0.20554909959408119,negative_value_in_non_negative_variable
85,Temp_Norm,-0.19339261866419302,negative_value_in_non_negative_variable
86,Temp_Norm,-0.7282777795792856,negative_value_in_non_negative_variable
87,Temp_Norm,-1.0078768409667196,negative_value_in_non_negative_variable
88,Temp_Norm,-0.7890601842287278,negative_value_in_non_negative_variable
