BIM,column,q1,q3,iqr,lower_bound,upper_bound,outlier_count
BIM-02,pH,7.41,7.7,0.29000000000000004,6.975,8.135,0
BIM-02,pH_Norm,-1.152905057784875,-0.6520410139396317,0.5008640438452433,-1.9042011235527398,0.09925505182823324,0
BIM-02,Temperatura (°C),17.1,18.8,1.6999999999999993,14.550000000000002,21.35,0
BIM-02,Temp_Norm,-0.8984685125977238,-0.5459305656309583,0.35253794696676544,-1.427275433047872,-0.01712364518081011,0
BIM-02,EC,2320.0,2380.0,60.0,2230.0,2470.0,0
BIM-02,EC_Norm,-0.3478260869565217,-0.08695652173913043,0.26086956521739124,-0.7391304347826085,0.30434782608695643,0
BIM-02,OD,0.637,0.728,0.09099999999999997,0.5005000000000001,0.8644999999999999,2
BIM-02,OD_Norm,0.08553269989756018,0.6178716950399727,0.5323389951424126,-0.7129757928160586,1.4163801877535915,2
BIM-02,μ (d⁻¹),-0.047225,0.09507499999999999,0.14229999999999998,-0.260675,0.30852499999999994,1
BIM-02,ciclo_1,1.0,1.0,0.0,1.0,1.0,0
BIM-02,Edad_Dias,6.0,20.0,14.0,-15.0,41.0,0
BIM-02,Delta_pH_1d,-0.04500000000000016,0.047500000000000105,0.09250000000000026,-0.18375000000000055,0.1862500000000005,4
BIM-04,pH,7.79,8.19,0.39999999999999947,7.190000000000001,8.79,0
BIM-04,pH_Norm,-0.4966004486083494,0.194246508419572,0.6908469570279214,-1.5328708841502316,1.230516943961454,0
BIM-04,Temperatura (°C),18.1,19.2,1.0999999999999979,16.450000000000003,20.849999999999994,0
BIM-04,Temp_Norm,-0.4365222372619624,0.04973699993357529,0.48625923719553765,-1.1659110930552687,0.7791258557268818,0
BIM-04,EC,2360.0,2450.0,90.0,2225.0,2585.0,2
BIM-04,EC_Norm,-0.1739130434782609,0.2173913043478261,0.39130434782608703,-0.7608695652173915,0.8043478260869568,2
BIM-04,OD,0.529,0.687,0.15800000000000003,0.292,0.9240000000000002,0
BIM-04,OD_Norm,-0.5462542393923361,0.3780266532725125,0.9242808926648486,-1.9326755783896088,1.7644479922697853,0
BIM-04,μ (d⁻¹),-0.056075,0.08585000000000001,0.14192500000000002,-0.26896250000000005,0.29873750000000004,0
BIM-04,ciclo_1,1.0,1.0,0.0,1.0,1.0,0
BIM-04,Edad_Dias,6.0,14.0,8.0,-6.0,26.0,0
BIM-04,Delta_pH_1d,-0.19249999999999967,0.030000000000000693,0.22250000000000036,-0.5262500000000002,0.36375000000000124,2
BIM-05,pH,7.62,8.84,1.2199999999999998,5.790000000000001,10.67,0
BIM-05,pH_Norm,-0.7902104053452161,1.3168728135899466,2.1070832189351627,-3.95083523374796,4.477497641992691,0
BIM-05,Temperatura (°C),15.3,18.9,3.599999999999998,9.900000000000004,24.299999999999997,0
BIM-05,Temp_Norm,-0.6431824130700661,0.8399082603763255,1.4830906734463916,-2.8678184232396533,3.0645442705459125,0
BIM-05,EC,2040.0,2265.0,225.0,1702.5,2602.5,0
BIM-05,EC_Norm,-1.565217391304348,-0.5869565217391304,0.9782608695652175,-3.032608695652174,0.8804347826086958,0
BIM-05,OD,0.7,0.912,0.21200000000000008,0.38199999999999984,1.2300000000000002,0
BIM-05,OD_Norm,0.23470461611878585,1.6562252295210529,1.421520613402267,-1.897576303984615,3.7885061496244536,2
BIM-05,μ (d⁻¹),-0.040325,0.019025,0.05935,-0.12935,0.10805,6
BIM-05,ciclo_1,1.0,1.0,0.0,1.0,1.0,0
BIM-05,Edad_Dias,12.0,41.5,29.5,-32.25,85.75,0
BIM-05,Delta_pH_1d,-0.1799999999999997,0.0674999999999999,0.24749999999999958,-0.551249999999999,0.43874999999999925,1
BIM-07,pH,8.52,8.63,0.11000000000000121,8.354999999999997,8.795000000000002,2
BIM-07,pH_Norm,0.764195247967608,0.9541781611502886,0.18998291318268068,0.47922087819358694,1.2391525309243097,2
BIM-07,Temperatura (°C),16.924999999999997,17.875,0.9500000000000028,15.499999999999993,19.300000000000004,2
BIM-07,Temp_Norm,0.4509008706198945,0.584622160848669,0.13372129022877455,0.25031893527673266,0.7852040961918308,2
BIM-07,EC,2392.5,2582.5,190.0,2107.5,2867.5,1
BIM-07,EC_Norm,-0.032608695652173926,0.7934782608695652,0.8260869565217391,-1.2717391304347825,2.032608695652174,1
BIM-07,OD,0.549,0.67925,0.13024999999999998,0.3536250000000001,0.874625,0
BIM-07,OD_Norm,-0.42925665804235535,0.33269009049939485,0.7619467485417502,-1.5721767808549805,1.47561021331202,0
BIM-07,μ (d⁻¹),-0.0058,0.0529,0.0587,-0.09385,0.14095000000000002,0
BIM-07,ciclo_1,1.0,1.0,0.0,1.0,1.0,0
BIM-07,Edad_Dias,2.5,14.75,12.25,-15.875,33.125,1
BIM-07,Delta_pH_1d,-0.1100000000000012,0.04999999999999893,0.16000000000000011,-0.35000000000000137,0.2899999999999991,1
BIM-09,pH,8.162500000000001,8.285,0.12249999999999872,7.978750000000003,8.468749999999998,0
BIM-09,pH_Norm,0.14675078012390408,0.35832266071370306,0.21157188058979898,-0.17060704076079436,0.6756804815984014,0
BIM-09,Temperatura (°C),17.424999999999997,17.675,0.25000000000000355,17.04999999999999,18.050000000000004,1
BIM-09,Temp_Norm,0.016306677376383284,0.1652235687675154,0.14891689139113212,-0.2070686597103149,0.3885989058542136,0
