,umap_1,umap_2
0,6.3764863,7.4895134
1,6.003412,7.3167405
2,5.3662405,7.2243733
3,5.626577,7.237009
4,5.697743,7.1382365
5,6.0503006,7.8094597
6,6.3523917,7.659737
7,6.314766,6.513281
8,5.6790233,6.8738008
9,6.879025,5.332818
10,6.590905,5.5946355
11,6.109902,6.546602
12,6.353254,6.208708
13,4.2578874,7.8957205
14,4.2831364,7.876225
15,4.236011,7.875658
16,6.381865,7.3463445
17,7.2419963,9.718175
18,7.363316,9.762428
19,6.2637258,7.809635
20,7.698984,8.561998
21,6.7797866,7.543287
22,8.173757,8.477425
23,9.138739,6.874659
24,8.070224,6.6159983
25,7.76018,5.8441105
26,7.8525796,5.747622
27,7.5638494,5.9581776
28,5.574871,8.361736
29,5.9046674,8.508734
30,7.395299,0.16696599
31,6.6954613,0.13451403
32,7.577645,0.30883488
33,6.908572,0.08633239
34,7.3048115,0.073773965
35,7.4754763,0.25738212
36,6.704867,0.07576876
37,6.523595,0.027478699
38,6.5359406,-0.005683521
39,6.6908584,0.2500539
40,6.4524927,0.18501739
41,7.52745,3.9580736
42,7.7140503,4.472413
43,7.9238534,4.227111
44,7.8758554,4.291076
45,7.994028,4.2771783
46,7.6114254,4.739892
47,7.4872284,4.8750052
48,7.2992187,5.085075
49,6.9489594,5.114867
50,6.505347,5.088278
51,4.554033,7.380512
52,6.415061,5.1180925
53,6.308525,5.2902403
54,4.51259,7.4193482
55,6.4479795,5.0370507
56,4.0145764,7.499723
57,4.0110016,7.4381514
58,6.511662,6.7320986
59,5.9070916,6.9794436
60,4.291392,8.771962
61,7.4759254,10.378855
62,7.536254,10.489873
63,7.6472917,10.422181
64,8.096457,10.348449
65,8.01053,10.437703
66,8.855957,7.2129087
67,8.769467,7.0138135
68,8.99758,6.925333
69,9.03091,6.652901
70,9.123993,8.08947
71,9.064887,7.7064567
72,9.268537,8.2828865
73,9.498421,8.446567
74,5.322843,9.171947
75,7.40013,8.429359
76,7.960455,8.561565
77,8.896029,5.78052
78,8.142136,5.2913384
79,8.020772,4.909767
80,7.8980103,4.9383955
81,7.8378415,6.8926177
82,7.624249,6.724374
83,7.2575026,7.0000057
84,6.8460917,6.5927386
85,6.7555594,6.6302657
86,5.1169505,7.7679873
87,4.9272785,7.484095
88,4.0846744,7.594508
89,4.7513394,7.5305724
90,4.0762334,7.5341144
91,5.0045547,7.294916
92,5.3531413,7.0817766
93,5.236669,7.1419263
94,4.7895136,7.0994697
95,4.6949663,7.139582
96,7.5257835,10.552249
97,7.424454,10.401845
98,7.8593817,10.522143
99,7.886987,10.573099
100,7.9640565,10.392677
101,5.681916,8.847396
102,7.2803187,9.517809
103,7.645974,9.57656
104,7.5635424,9.455086
105,9.059729,8.485036
106,9.40034,8.410038
107,9.657354,8.133416
108,5.5597267,8.745735
109,7.3837333,8.758145
110,8.50181,8.387379
111,9.105522,7.3474317
112,8.179639,6.185096
113,8.981977,8.088382
114,4.8969927,8.949088
115,5.4199986,9.05578
116,4.3947453,9.188129
117,4.772562,9.2414875
118,5.4177175,9.151818
119,7.5049734,10.122227
120,4.9615383,6.992586
121,7.9698873,10.2294445
122,9.06628,8.713217
123,8.820803,7.3578095
124,8.301559,6.2801795
125,9.1343,6.590924
126,9.037026,6.3001475
127,7.405301,7.5611
128,7.591964,7.628186
129,8.065703,7.78649
130,8.012553,7.675697
131,8.279977,7.6779933
132,9.24413,6.6616945
133,8.481383,6.6355424
134,8.209368,7.0266395
135,7.1754704,7.975731
136,5.737981,8.9862
137,7.6536775,9.321499
138,7.7885528,5.7862096
139,7.710791,9.210619
140,7.9265933,9.043241
141,8.36841,8.491137
142,9.048426,5.787938
143,8.433415,5.225658
144,8.53493,5.2584753
145,8.355813,4.9722795
146,4.886384,8.520472
147,4.674284,8.652841
148,4.5166535,9.103889
149,4.6504097,9.035517
150,4.618455,9.14126
151,7.4974456,0.20790584
152,7.4223857,0.15288456
153,6.2763705,-0.2886251
154,6.135447,-0.31919444
155,6.315899,-0.13389984
156,6.2376113,-0.1382197
157,6.0138855,-0.3728763
158,5.880631,-0.22423223
159,5.900159,-0.4556995
160,5.8979645,-0.40253013
161,5.7806115,-0.4221597
162,5.796054,-0.51110804
163,5.9173274,-0.37780443
164,5.6615562,8.912726
165,5.5175176,9.348961
166,5.50758,9.2799
167,8.655682,6.9088883
168,8.848653,6.791995
169,9.267239,7.1552243
170,8.546289,8.067893
171,8.820757,5.459487
172,9.0170555,5.625661
173,5.661108,8.4912615
174,8.239992,8.360594
175,8.79519,7.9494066
176,8.249132,5.7309494
177,8.25394,5.000858
178,8.212061,4.9381742
179,4.78797,8.296629
180,4.2999783,8.328495
181,4.1396146,8.289815
182,4.191345,8.425247
183,4.0430727,8.381886
184,4.515038,8.190893
185,6.42807,6.9636807
