,umap_1,umap_2
0,5.0360317,9.12728
1,5.0694275,9.618669
2,4.813023,10.729393
3,4.973309,10.652728
4,4.8285,10.535812
5,5.662771,9.252234
6,5.5624437,8.940248
7,4.4804115,9.927131
8,4.578577,9.996637
9,3.256418,10.484896
10,3.3847034,10.433207
11,5.270214,10.17912
12,4.2155437,10.157289
13,6.202292,10.522615
14,6.351178,10.511275
15,6.3263693,10.442265
16,5.508896,8.829519
17,6.553892,6.663505
18,6.484264,6.614311
19,5.3090324,8.819739
20,5.0890794,8.547137
21,4.947925,8.7586975
22,4.523048,7.8118253
23,3.7900138,8.33788
24,3.4364848,9.002473
25,3.0489228,9.24201
26,2.94088,9.298327
27,3.0825858,9.314409
28,5.780964,8.808541
29,5.9147673,8.805179
30,0.8710528,14.165257
31,0.29901302,14.446005
32,1.11729,14.022362
33,0.46132302,14.280702
34,0.88437706,14.111579
35,0.9630889,14.1186075
36,0.2653554,14.4845705
37,0.12189131,14.591546
38,0.06570722,14.650292
39,0.32564178,14.543884
40,0.13418357,14.709106
41,1.6093075,10.984537
42,1.9586197,10.542139
43,1.7003733,10.590746
44,1.7947811,10.503342
45,1.6333879,10.529784
46,2.2166479,10.545711
47,2.5807562,10.391885
48,2.715258,10.410324
49,2.9293704,10.529776
50,3.5813527,10.8402405
51,6.1438046,11.013919
52,3.6422074,10.917158
53,3.6248198,10.878784
54,6.2567444,10.911425
55,3.568194,10.916787
56,6.0700274,10.724645
57,6.2265,10.596793
58,4.619555,9.737718
59,4.8953605,9.763608
60,7.2700596,9.206709
61,6.774898,6.167361
62,6.733303,6.135948
63,6.781639,5.988292
64,6.6812706,5.7076464
65,6.6493654,5.735346
66,4.0751553,7.758229
67,3.9207697,7.9057217
68,3.7900348,8.218247
69,3.0598168,8.045791
70,4.297945,6.6751423
71,4.553708,6.8495903
72,4.347155,6.2956505
73,4.3951635,6.1865716
74,7.863983,9.410626
75,5.6203656,8.440286
76,5.1554394,7.994261
77,2.1209638,9.612965
78,2.2952266,9.810373
79,2.1841784,10.220252
80,2.0651789,10.124127
81,3.6775484,7.568268
82,3.107462,7.6408353
83,4.4806275,9.278694
84,4.2969785,9.621938
85,4.3275294,9.469367
86,5.7138467,10.681012
87,5.6470275,10.945389
88,5.9754953,10.833063
89,5.976979,11.141619
90,5.916861,11.006641
91,5.508659,11.01898
92,5.0555806,10.748426
93,5.1625943,10.946691
94,5.5711126,11.193025
95,5.6353073,11.205375
96,6.9372134,6.133254
97,7.011877,6.206908
98,6.7545843,5.850896
99,6.5643144,5.643713
100,6.4975386,5.6068935
101,6.8865685,6.465403
102,6.3360887,6.8617177
103,5.9013886,6.855694
104,5.858091,6.913619
105,4.351639,6.358535
106,4.5344977,6.2790384
107,4.257134,6.1645503
108,7.0602975,8.952135
109,6.92245,8.850543
110,4.0774484,6.97563
111,3.9166749,7.808963
112,3.010658,9.098776
113,4.0858164,6.660125
114,7.6063437,9.42214
115,7.8776855,9.406638
116,7.6694975,9.455118
117,7.7497377,9.308297
118,7.7512403,9.110651
119,6.41381,6.368188
120,5.475957,11.186431
121,6.2697034,5.8087544
122,4.66364,6.4306626
123,4.150305,7.415732
124,2.9002619,8.15052
125,2.95024,7.878852
126,2.745464,8.032553
127,3.5453603,7.109149
128,3.4692228,7.1113024
129,3.2945611,7.0772257
130,3.2997243,7.1046815
131,3.154415,7.307257
132,3.1352882,7.803871
133,3.4319434,8.182066
134,4.7038074,8.187245
135,5.9783998,8.2468
136,7.0929227,8.798649
137,5.651814,7.108465
138,2.9755595,9.155523
139,5.337643,7.3625875
140,5.4024596,7.328701
141,4.371135,7.279851
142,1.9112512,9.333953
143,1.8519729,9.614509
144,2.0191383,9.521697
145,1.8267007,9.930082
146,6.690302,9.33238
147,6.95956,9.539463
148,7.111862,9.356487
149,7.115332,9.0907955
150,6.9006143,9.278123
151,1.1139358,13.872779
152,1.0063053,13.907577
153,-0.3054222,14.16723
154,-0.19158888,14.026689
155,-0.16893108,14.270174
156,-0.21281673,14.288865
157,-0.41192657,14.044681
158,-0.46573722,13.929128
159,-0.4416427,13.889408
160,-0.50803554,13.734674
161,-0.66501653,13.710793
162,-0.61316305,13.735419
163,-0.6033688,13.9371605
164,7.3165784,8.622917
165,7.494447,8.80221
166,7.539509,8.77743
167,4.3459673,8.124437
168,3.812369,8.343872
169,3.9143264,8.253266
170,4.1883187,7.511441
171,1.9322684,9.395484
172,1.9095991,9.151673
173,5.648517,8.245445
174,3.700082,6.9857683
175,2.6614985,8.049676
176,2.4380815,8.662366
177,1.9338913,9.865301
178,1.9934545,9.882009
179,6.80932,10.124787
180,6.829208,10.115005
181,6.837437,10.069896
182,6.9111624,10.020807
183,6.926971,10.170579
184,6.5794783,10.262679
185,5.524373,8.801801
