BIM,variable,test,statistic,p_value,status,reason
BIM-02,OD,ADF,-7.3279669900454625,1.1476693978529337e-10,ok,
BIM-02,OD,KPSS,0.09894153608016196,0.1,ok,
BIM-02,OD,Phillips-Perron,-2.5346457134097067,0.10727056644168881,ok,
BIM-04,OD,ADF,-1.9276787358989946,0.3191542597873943,ok,
BIM-04,OD,KPSS,0.21618409905533234,0.1,ok,
BIM-04,OD,Phillips-Perron,-0.6581648813972141,0.8572903069907406,ok,
BIM-05,OD,ADF,-2.4898612646338316,0.11796071777130068,ok,
BIM-05,OD,KPSS,0.16113312420854206,0.1,ok,
BIM-05,OD,Phillips-Perron,-2.41982552757788,0.1362188036983556,ok,
BIM-07,OD,ADF,-1.6320836534614849,0.4664002349032609,ok,
BIM-07,OD,KPSS,0.6401493523520503,0.018986422513449973,ok,
BIM-07,OD,Phillips-Perron,-1.5468447131094236,0.5102239165096608,ok,
BIM-09,OD,ADF,-32.999377472066634,0.0,ok,
BIM-09,OD,KPSS,0.3687694651431668,0.09061660985208328,ok,
BIM-09,OD,Phillips-Perron,,,skipped,"The number of observations 5 is less than the number oflags in the long-run covariance estimator, 6. You must have lags <= nobs."
BIM-12,OD,ADF,-1.7416755898041019,0.40977788333312193,ok,
BIM-12,OD,KPSS,0.21424284150690245,0.1,ok,
BIM-12,OD,Phillips-Perron,-5.932871208506987,2.3579504525357343e-07,ok,
BIM-13,OD,ADF,-2.7091798233553233,0.07246318510257917,ok,
BIM-13,OD,KPSS,0.2922861399158992,0.1,ok,
BIM-13,OD,Phillips-Perron,-2.4694503348523895,0.12308540720214484,ok,
BIM-14,OD,ADF,6.644760482327798,1.0,ok,
BIM-14,OD,KPSS,0.1844183433843475,0.1,ok,
BIM-14,OD,Phillips-Perron,-0.9233423247303817,0.7801883034157735,ok,
BIM-15,OD,ADF,-0.9916732628511896,0.7562891588218577,ok,
BIM-15,OD,KPSS,0.14257230884000308,0.1,ok,
BIM-15,OD,Phillips-Perron,-1.438624729615861,0.5636253504081065,ok,
BIM-17,OD,ADF,-0.719067813571385,0.8417485316023672,ok,
BIM-17,OD,KPSS,0.31104675468627724,0.1,ok,
BIM-17,OD,Phillips-Perron,-1.039398369624771,0.7386249034210501,ok,
BIM-20,OD,ADF,-2.279039686943112,0.17881722014378143,ok,
BIM-20,OD,KPSS,0.11743960447113022,0.1,ok,
BIM-20,OD,Phillips-Perron,-3.5431328536539484,0.006946036644677629,ok,
T1,OD,ADF,-1.5132215358634948,0.5269609904387708,ok,
T1,OD,KPSS,0.449262688992148,0.0559212547447638,ok,
T1,OD,Phillips-Perron,-1.6013134649386385,0.48293363918312804,ok,
T2,OD,ADF,-4.0667046324535745,0.0010988080522983277,ok,
T2,OD,KPSS,0.11331769509584567,0.1,ok,
T2,OD,Phillips-Perron,,,skipped,"The number of observations 6 is less than the number oflags in the long-run covariance estimator, 7. You must have lags <= nobs."
T3,OD,ADF,-3.8594919357320707,0.0023540374474071233,ok,
T3,OD,KPSS,0.5094839596100587,0.03953063972746427,ok,
T3,OD,Phillips-Perron,-1.000729667970888,0.7529980785484798,ok,
T4,OD,stationarity,,,skipped,too_few_points
T5,OD,stationarity,,,skipped,too_few_points
T6,OD,stationarity,,,skipped,too_few_points
