BIM,target,category,model,date,y_true,y_pred,residual,validation_mode,train_source
BIM-13,OD,machine_learning,LightGBM,2026-03-26 12:49:00,0.487,0.5905116734773596,-0.10351167347735957,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-03-27 13:20:00,0.544,0.5105100472339478,0.03348995276605227,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-03-30 13:02:00,0.446,0.5903743732701279,-0.14437437327012786,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-03-31 14:51:00,0.539,0.486754613879062,0.05224538612093804,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-01 14:51:00,0.597,0.6095289594739706,-0.012528959473970591,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-02 14:12:00,0.621,0.6925201644418617,-0.07152016444186171,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-06 15:24:00,0.739,0.6766247412260226,0.06237525877397743,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-07 15:20:00,0.734,0.8271624032180868,-0.09316240321808678,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-08 14:42:00,0.845,0.7752077256693737,0.06979227433062629,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-09 16:39:00,0.5,0.8914234298541442,-0.39142342985414424,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-10 15:30:00,0.534,0.5069749496485879,0.027025050351412117,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-13 15:47:00,0.651,0.5514055443485333,0.09959445565146674,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-14 15:19:00,0.651,0.7477943382392579,-0.09679433823925787,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-15 15:14:00,0.73,0.7171578748855532,0.012842125114446823,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-16 15:04:50,0.676,0.783526530901714,-0.10752653090171393,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-20 21:20:08,0.674,0.7160400690385139,-0.04204006903851387,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-27 16:30:31,0.577,0.6764470193562403,-0.09944701935624034,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-28 15:27:06,0.607,0.5868634063901942,0.020136593609805797,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-04-29 15:33:16,0.605,0.6277257947052564,-0.022725794705256375,synthetic_full_cycle,synthetic_growth_cycles
BIM-13,OD,machine_learning,LightGBM,2026-05-13 15:21:00,0.414,0.6292346955923407,-0.2152346955923407,synthetic_full_cycle,synthetic_growth_cycles
