Fecha,Localidad,BIM,pH,pH_Norm,Temperatura (°C),Temp_Norm,EC,EC_Norm,OD,OD_Norm,μ (d⁻¹),ciclo_1,ciclo_2,time_idx,elapsed_days,pH__diff,pH__pct_change,pH__lag_1,pH__lag_2,pH__lag_3,pH__roll_mean_3,pH__roll_std_3,pH__roll_mean_5,pH__roll_std_5,pH_Norm__diff,pH_Norm__pct_change,pH_Norm__lag_1,pH_Norm__lag_2,pH_Norm__lag_3,pH_Norm__roll_mean_3,pH_Norm__roll_std_3,pH_Norm__roll_mean_5,pH_Norm__roll_std_5,Temperatura (°C)__diff,Temperatura (°C)__pct_change,Temperatura (°C)__lag_1,Temperatura (°C)__lag_2,Temperatura (°C)__lag_3,Temperatura (°C)__roll_mean_3,Temperatura (°C)__roll_std_3,Temperatura (°C)__roll_mean_5,Temperatura (°C)__roll_std_5,Temp_Norm__diff,Temp_Norm__pct_change,Temp_Norm__lag_1,Temp_Norm__lag_2,Temp_Norm__lag_3,Temp_Norm__roll_mean_3,Temp_Norm__roll_std_3,Temp_Norm__roll_mean_5,Temp_Norm__roll_std_5,EC__diff,EC__pct_change,EC__lag_1,EC__lag_2,EC__lag_3,EC__roll_mean_3,EC__roll_std_3,EC__roll_mean_5,EC__roll_std_5,EC_Norm__diff,EC_Norm__pct_change,EC_Norm__lag_1,EC_Norm__lag_2,EC_Norm__lag_3,EC_Norm__roll_mean_3,EC_Norm__roll_std_3,EC_Norm__roll_mean_5,EC_Norm__roll_std_5,OD__diff,OD__pct_change,OD__lag_1,OD__lag_2,OD__lag_3,OD__roll_mean_3,OD__roll_std_3,OD__roll_mean_5,OD__roll_std_5,OD_Norm__diff,OD_Norm__pct_change,OD_Norm__lag_1,OD_Norm__lag_2,OD_Norm__lag_3,OD_Norm__roll_mean_3,OD_Norm__roll_std_3,OD_Norm__roll_mean_5,OD_Norm__roll_std_5,OD__specific_growth_rate
2026-03-18 12:54:03,Planta,BIM-02,7.67,-0.7038545357167263,20.9,-0.582400008420624,2380,-0.08695652173913043,0.574,-0.2830096813548797,0.1604,1.0, ,0.0,0.0,,,,,,7.67,,7.67,,,,,,,-0.7038545357167263,,-0.7038545357167263,,,,,,,20.9,,20.9,,,,,,,-0.582400008420624,,-0.582400008420624,,,,,,,2380.0,,2380.0,,,,,,,-0.08695652173913043,,-0.08695652173913043,,,,,,,0.574,,0.574,,,,,,,-0.2830096813548797,,-0.2830096813548797,,
2026-03-19 13:09:00,Planta,BIM-02,7.6,-0.8247527531966131,19.8,-0.6674953749298436,2390,-0.043478260869565216,0.675,0.3078281044625239,0.1604,1.0, ,1.0,1.0103819444444444,-0.07000000000000028,-0.009126466753585416,7.67,,,7.635,0.049497474683058526,7.635,0.049497474683058526,-0.12089821747988683,0.17176591375770234,-0.7038545357167263,,,-0.7643036444566698,0.08548794941339392,-0.7643036444566698,0.08548794941339392,-1.0999999999999979,-0.05263157894736836,20.9,,,20.35,0.7778174593052021,20.35,0.7778174593052021,-0.08509536650921956,0.1461115475255308,-0.582400008420624,,,-0.6249476916752338,0.06017151070622378,-0.6249476916752338,0.06017151070622378,10.0,0.004201680672268893,2380.0,,,2385.0,7.0710678118654755,2385.0,7.0710678118654755,0.043478260869565216,-0.5,-0.08695652173913043,,,-0.06521739130434782,0.030743773095067282,-0.06521739130434782,0.030743773095067282,0.10100000000000009,0.17595818815331032,0.574,,,0.6245,0.07141778489984132,0.6245,0.07141778489984132,0.5908377858174036,-2.087694608144953,-0.2830096813548797,,,0.012409211553822103,0.41778540493273103,0.012409211553822103,0.41778540493273103,0.1604178453941837
2026-03-23 12:40:00,Planta,BIM-02,7.15,-1.6019555798530245,18.8,-1.2145370167748233,2380,-0.08695652173913043,0.728,0.6178716950399727,0.019,1.0, ,2.0,4.990243055555555,-0.4499999999999993,-0.05921052631578938,7.6,7.67,,7.473333333333334,0.282193786843958,7.473333333333334,0.282193786843958,-0.7772028266564114,0.9423464470340892,-0.8247527531966131,-0.7038545357167263,,-1.0435209562554546,0.48738179733333614,-1.0435209562554546,0.48738179733333614,-1.0,-0.0505050505050505,19.8,20.9,,19.833333333333332,1.0503967504392495,19.833333333333332,1.0503967504392495,-0.5470416418449797,0.8195437187897758,-0.6674953749298436,-0.582400008420624,,-0.8214774667084302,0.3430483388301583,-0.8214774667084302,0.3430483388301583,-10.0,-0.004184100418409997,2390.0,2380.0,,2383.3333333333335,5.77350269189629,2383.3333333333335,5.77350269189629,-0.043478260869565216,1.0,-0.043478260869565216,-0.08695652173913043,,-0.07246376811594203,0.025102185616940248,-0.07246376811594203,0.025102185616940248,0.052999999999999936,0.07851851851851843,0.675,0.574,,0.6589999999999999,0.07823681997627457,0.6589999999999999,0.07823681997627457,0.31004359057744885,1.0071971534853623,0.3078281044625239,-0.2830096813548797,,0.214230039382539,0.45767593548689967,0.214230039382539,0.45767593548689967,0.0189927123620284
2026-03-24 13:01:56,Planta,BIM-02,7.16,-1.5846844059273268,19.0,-1.202380535844935,2410,0.043478260869565216,0.669,0.2727288300575296,-0.0832,1.0, ,3.0,6.005474537037037,0.009999999999999787,0.0013986013986013734,7.15,7.6,7.67,7.303333333333334,0.25696951829610704,7.395,0.2786275889665869,0.017271173925697658,-0.010781306387585454,-1.6019555798530245,-0.8247527531966131,-0.7038545357167263,-1.3371309129923217,0.44381652440949104,-1.1788118186734227,0.48122255495398286,0.1999999999999993,0.010638297872340496,18.8,19.8,20.9,19.2,0.529150262212926,19.625,0.9535023160258543,0.012156480929888192,-0.010009148146154834,-1.2145370167748233,-0.6674953749298436,-0.582400008420624,-1.028137642516534,0.31238450487292463,-0.9167032339925565,0.3387130971813111,30.0,0.012605042016806678,2380.0,2390.0,2380.0,2393.3333333333335,15.275252316519405,2390.0,14.142135623730923,0.13043478260869565,-1.5,-0.08695652173913043,-0.043478260869565216,-0.08695652173913043,-0.028985507246376812,0.06641414050660639,-0.043478260869565216,0.061487546190134565,-0.05899999999999994,-0.08104395604395598,0.728,0.675,0.574,0.6906666666666667,0.032470499431535106,0.6615,0.06407547632805131,-0.3451428649824431,-0.5585995729422666,0.6178716950399727,0.3078281044625239,-0.2830096813548797,0.39947620985334215,0.18994849493577748,0.22885473705128667,0.3748337877114979,-0.0832489827296585
2026-03-25 12:01:45,Planta,BIM-02,7.23,-1.46378618844744,19.1,-1.1172851693357155,2420,0.08695652173913043,0.765,0.8343172205374374,0.1399,1.0, ,4.0,6.963680555555555,0.07000000000000028,0.009776536312849249,7.16,7.15,7.6,7.18,0.043588989435410244,7.362,0.2523291501194421,0.12089821747988694,-0.07629166856673875,-1.5846844059273268,-1.6019555798530245,-0.8247527531966131,-1.5501420580759302,0.07528330177843363,-1.2358066926282263,0.43580206382364567,0.10000000000000142,0.0052631578947368585,19.0,18.8,19.8,18.966666666666665,0.1527525231652279,19.52,0.8584870412533906,0.08509536650921956,-0.07077240854487177,-1.202380535844935,-1.2145370167748233,-0.6674953749298436,-1.178067573985158,0.05298887188246477,-0.9568196210611883,0.30674345014819576,10.0,0.004149377593360981,2410.0,2380.0,2390.0,2403.3333333333335,20.816659994661226,2396.0,18.165902124584935,0.043478260869565216,1.0,0.043478260869565216,-0.08695652173913043,-0.043478260869565216,0.014492753623188406,0.09050721736809274,-0.017391304347826087,0.07898218315036935,0.09599999999999997,0.1434977578475336,0.669,0.728,0.675,0.7206666666666667,0.048418316093533545,0.6822,0.07226133129136218,0.5615883904799077,2.0591456736035054,0.2727288300575296,0.6178716950399727,0.3078281044625239,0.5749725818783132,0.2832412937991139,0.34994723374851683,0.42272004931095314,0.1399404419371384
2026-03-26 12:09:38,Planta,BIM-02,7.19,-1.532870884150232,18.3,-1.1659110930552694,2330,-0.30434782608695654,0.456,-0.9732954113197662,-0.5146,1.0, ,5.0,7.969155092592593,-0.040000000000000036,-0.0055325034578146415,7.23,7.16,7.15,7.193333333333334,0.03511884584284674,7.266,0.18928814014618028,-0.06908469570279219,0.047195892575039755,-1.46378618844744,-1.5846844059273268,-1.6019555798530245,-1.5271138261749997,0.060654369462152496,-1.4016099623149274,0.3269228390536585,-0.8000000000000007,-0.041884816753926746,19.1,19.0,18.8,18.8,0.4358898943540812,19.0,0.5431390245600125,-0.048625923719553876,0.043521497513893115,-1.1172851693357155,-1.202380535844935,-1.2145370167748233,-1.1618589327453066,0.04269215797682267,-1.0735218379881173,0.2301077665941091,-90.0,-0.037190082644628086,2420.0,2410.0,2380.0,2386.6666666666665,49.32882862316234,2386.0,35.071355833500355,-0.391304347826087,-4.5,0.08695652173913043,0.043478260869565216,-0.08695652173913043,-0.05797101449275363,0.21447316792679336,-0.06086956521739131,0.15248415579782768,-0.309,-0.403921568627451,0.765,0.669,0.728,0.63,0.1581486642371663,0.6586000000000001,0.11995957652476104,-1.8076126318572037,-2.1665771571786614,0.8343172205374374,0.2727288300575296,0.6178716950399727,0.044583546425066976,0.9251505604739338,0.21189008775553955,0.7017490156582489,-0.5145660136126267
2026-03-27 12:51:34,Planta,BIM-02,7.41,-1.1529050577848754,18.2,-0.8984685125977238,2320,-0.34782608695652173,0.469,-0.8972469834422788,0.0273,1.0, ,6.0,8.998275462962964,0.21999999999999975,0.030598052851182223,7.19,7.23,7.16,7.276666666666667,0.11718930554164783,7.228,0.10639548862616352,0.3799658263653567,-0.24787855930605396,-1.532870884150232,-1.46378618844744,-1.5846844059273268,-1.3831873767941827,0.20239968782415454,-1.4672404232325797,0.18375749889720938,-0.10000000000000142,-0.005464480874317057,18.3,19.1,19.0,18.533333333333335,0.49328828623164095,18.68,0.4086563348340533,0.26744258045754565,-0.2293850552160993,-1.1659110930552694,-1.1172851693357155,-1.202380535844935,-1.0605549249962363,0.14246095580038978,-1.1197164655216933,0.12933947285101133,-10.0,-0.0042918454935622075,2330.0,2420.0,2410.0,2356.6666666666665,55.07570547286083,2372.0,45.4972526643093,-0.04347826086956519,0.1428571428571428,-0.30434782608695654,0.08695652173913043,0.043478260869565216,-0.1884057971014493,0.23945958901243922,-0.12173913043478261,0.1978141420187361,0.012999999999999956,0.028508771929824483,0.456,0.765,0.669,0.5633333333333334,0.17476937183995736,0.6174,0.14556201427570314,0.07604842787748733,-0.07813499066472263,-0.9732954113197662,0.8343172205374374,0.2727288300575296,-0.3454083914082025,1.0223796899665236,-0.02912492982542103,0.8515201803344322,0.027314549144311178
2026-03-30 12:39:11,Planta,BIM-02,7.72,-0.6174986660882362,17.9,-0.5216176037711819,2300,-0.43478260869565216,0.694,0.4189758067450052,0.131,1.0, ,7.0,11.989675925925926,0.3099999999999996,0.04183535762483115,7.41,7.19,7.23,7.44,0.26627053911388804,7.3420000000000005,0.23252956801232857,0.5354063916966392,-0.4643976432242719,-1.1529050577848754,-1.532870884150232,-1.46378618844744,-1.1010915360077813,0.4598804792325324,-1.270349040479622,0.4016058612008354,-0.3000000000000007,-0.016483516483516536,18.2,18.3,19.1,18.133333333333333,0.2081665999466637,18.5,0.5244044240850777,0.3768509088265418,-0.41943696806575936,-0.8984685125977238,-1.1659110930552694,-1.1172851693357155,-0.8619990698080584,0.3236912730929084,-0.9811325829209652,0.2826741259177067,-20.0,-0.008620689655172376,2320.0,2330.0,2420.0,2316.6666666666665,15.275252316518511,2356.0,55.04543577809154,-0.08695652173913043,0.25,-0.34782608695652173,-0.30434782608695654,0.08695652173913043,-0.36231884057971014,0.06641414050660635,-0.19130434782608696,0.23932798164387625,0.22499999999999998,0.47974413646055436,0.469,0.456,0.765,0.5396666666666666,0.13381454828729672,0.6106,0.13978304618228926,1.316222790187284,-1.4669570524913986,-0.8972469834422788,-0.9732954113197662,0.8343172205374374,-0.4838555293390132,0.7827989249526978,-0.06890410748441454,0.8177139158530253,0.13099857304708085
2026-03-31 14:37:02,Planta,BIM-02,7.48,-1.0320068403049885,17.9,-0.8133731460885042,2240,-0.6956521739130435,0.677,0.319527862597522,-0.0229,1.0, ,8.0,13.071516203703704,-0.23999999999999932,-0.031088082901554293,7.72,7.41,7.19,7.536666666666666,0.16258331197676512,7.406000000000001,0.21314314438892998,-0.41450817421675223,0.6712697483908765,-0.6174986660882362,-1.1529050577848754,-1.532870884150232,-0.9341368547260332,0.2808004658566691,-1.1598135273551544,0.36812323178113704,0.0,0.0,17.9,18.2,18.3,17.999999999999996,0.17320508075695193,18.28,0.4919349550499562,-0.29175554231732226,0.5593284049617826,-0.5216176037711819,-0.8984685125977238,-1.1659110930552694,-0.7444864208191366,0.1976440931563623,-0.903331104969679,0.259107057010048,-60.0,-0.02608695652173909,2300.0,2320.0,2330.0,2286.6666666666665,41.633319989322224,2322.0,64.96152707564686,-0.2608695652173913,0.6000000000000001,-0.43478260869565216,-0.34782608695652173,-0.30434782608695654,-0.49275362318840576,0.18101443473618548,-0.3391304347826087,0.2824414220680298,-0.016999999999999904,-0.02449567723342927,0.694,0.469,0.456,0.6133333333333334,0.1252850084141487,0.6122,0.14066165077945023,-0.09944794414748315,-0.23735963400867355,0.4189758067450052,-0.8972469834422788,-0.9732954113197662,-0.0529144380332505,0.7329021481933701,-0.05954430097641607,0.8228536464945657,-0.022924537109556324
2026-04-01 14:27:25,Planta,BIM-02,7.48,-1.0320068403049885,18.2,-0.8133731460885042,2290,-0.4782608695652174,0.85,1.3315569412748556,0.2291,1.0, ,9.0,14.064837962962963,0.0,0.0,7.48,7.72,7.41,7.56,0.13856406460551313,7.456,0.18955210365490635,0.0,0.0,-1.0320068403049885,-0.6174986660882362,-1.1529050577848754,-0.8938374488994043,0.23931640596534218,-1.0734576577266641,0.3273787350205815,0.3000000000000007,0.016759776536312998,17.9,17.9,18.2,18.0,0.17320508075695193,18.1,0.1870828693387038,0.0,0.0,-0.8133731460885042,-0.5216176037711819,-0.8984685125977238,-0.7161212986493969,0.16844514089447182,-0.8425487003202367,0.23042865333010965,50.0,0.022321428571428603,2240.0,2300.0,2320.0,2276.6666666666665,32.14550253664259,2296.0,35.07135583350036,0.21739130434782605,-0.3125,-0.6956521739130435,-0.43478260869565216,-0.34782608695652173,-0.5362318840579711,0.1397630545071443,-0.4521739130434782,0.1524841557978277,0.17299999999999993,0.2555391432791727,0.677,0.694,0.469,0.7403333333333334,0.09535372742233707,0.6292,0.16650735719480986,1.0120290786773336,3.167263945154253,0.319527862597522,0.4189758067450052,-0.8972469834422788,0.6900202035391277,0.5578077740559382,0.03990364317106758,0.9740479034385039,0.22909502832373968
