BIM,target,category,model,date,y_true,y_pred,residual,validation_mode,train_source
BIM-02,OD,machine_learning,Polynomial_Regression,2026-03-24 13:01:56,0.669,0.7865371583605344,-0.11753715836053436,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-03-25 12:01:45,0.765,0.6633017113075514,0.10169828869244857,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-03-26 12:09:38,0.456,0.8193317918982892,-0.3633317918982892,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-03-27 12:51:34,0.469,0.3613983719273095,0.10760162807269047,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-03-30 12:39:11,0.694,0.39092645643983825,0.3030735435601617,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-03-31 14:37:02,0.677,0.8680810579728937,-0.19108105797289365,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-04-01 14:27:25,0.85,0.7348011796378568,0.11519882036214313,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-04-02 13:44:19,0.814,0.9521707277248823,-0.13817072772488237,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-04-06 14:57:18,0.68,0.8433308831149873,-0.16333088311498722,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-04-07 14:58:47,0.739,0.6043027241339053,0.1346972758660947,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-04-08 14:28:43,0.665,0.752547823781439,-0.087547823781439,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-04-09 16:17:04,0.637,0.6542506102461749,-0.017250610246174913,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-04-10 15:05:25,0.657,0.6081992168075541,0.04880078319244596,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Polynomial_Regression,2026-04-13 15:24:05,0.558,0.6739534755405295,-0.11595347554052948,synthetic_full_cycle,synthetic_growth_cycles
