BIM,target,category,model,date,y_true,y_pred,residual,validation_mode,train_source
BIM-02,OD,machine_learning,Ridge,2026-03-24 13:01:56,0.669,0.7773293376422719,-0.10832933764227182,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-03-25 12:01:45,0.765,0.658194122407407,0.10680587759259297,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-03-26 12:09:38,0.456,0.8198060865973191,-0.3638060865973191,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-03-27 12:51:34,0.469,0.3305999716165098,0.1384000283834902,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-03-30 12:39:11,0.694,0.47683126277599513,0.21716873722400482,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-03-31 14:37:02,0.677,0.8292939377674569,-0.1522939377674568,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-04-01 14:27:25,0.85,0.7040657651326812,0.14593423486731882,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-04-02 13:44:19,0.814,0.9438949364716527,-0.12989493647165273,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-04-06 14:57:18,0.68,0.8165517805171815,-0.13655178051718142,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-04-07 14:58:47,0.739,0.6201168367055577,0.11888316329444226,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-04-08 14:28:43,0.665,0.7688864277298086,-0.1038864277298086,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-04-09 16:17:04,0.637,0.6470259605759527,-0.01002596057595273,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-04-10 15:05:25,0.657,0.633140385298393,0.023859614701607024,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,Ridge,2026-04-13 15:24:05,0.558,0.6816479251690706,-0.12364792516907053,synthetic_full_cycle,synthetic_growth_cycles
