BIM,target,category,model,date,y_true,y_pred,residual,validation_mode,train_source
BIM-02,OD,machine_learning,SVR,2026-03-24 13:01:56,0.669,0.783350532698569,-0.11435053269856899,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-03-25 12:01:45,0.765,0.6763689776469257,0.0886310223530743,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-03-26 12:09:38,0.456,0.8166058183026355,-0.36060581830263544,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-03-27 12:51:34,0.469,0.8077052037126493,-0.33870520371264934,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-03-30 12:39:11,0.694,0.7089009683975422,-0.014900968397542291,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-03-31 14:37:02,0.677,0.8975684831004385,-0.22056848310043842,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-04-01 14:27:25,0.85,0.7581408744667939,0.09185912553320608,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-04-02 13:44:19,0.814,0.9338565754309074,-0.11985657543090744,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-04-06 14:57:18,0.68,0.8515359245118506,-0.1715359245118505,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-04-07 14:58:47,0.739,0.6006115731982014,0.13838842680179864,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-04-08 14:28:43,0.665,0.766370743358811,-0.10137074335881091,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-04-09 16:17:04,0.637,0.6730698105081603,-0.03606981050816027,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-04-10 15:05:25,0.657,0.6162777002304549,0.04072229976954511,synthetic_full_cycle,synthetic_growth_cycles
BIM-02,OD,machine_learning,SVR,2026-04-13 15:24:05,0.558,0.6731807310230173,-0.11518073102301729,synthetic_full_cycle,synthetic_growth_cycles
