BIM,variable,count,mean,median,mode,std,variance,min,p05,p25,p50,p75,p95,max,skewness,kurtosis,coefficient_variation
ALL,pH,220,8.099204545454546,8.25,8.27,0.6724737464803157,0.45222093970527183,5.73,7.0,7.6975,8.25,8.56,9.0305,9.35,-0.7486639943422774,0.6484931655640414,0.08302960404398269
ALL,pH_Norm,186,0.1235832645622813,0.33241589982515657,-1.6019555798530245,1.4245726180472253,2.0294071440899257,-13.950844936727135,-1.5976377863716,-0.5570495573482929,0.33241589982515657,0.8332799436704018,1.6752496725481818,2.197702683800547,-5.271627286284745,50.67698961777128,11.527229217426074
ALL,Temperatura (°C),220,17.390909090909094,17.3,17.1,1.878625041484415,3.52923204649232,12.6,14.585,16.175,17.3,18.725,20.6,21.6,-0.019983902257636865,-0.10572898174140288,0.10802339496251208
ALL,Temp_Norm,186,-2.865091676452017e-17,0.14698884737268306,-1.2145370167748233,1.0026990602396142,1.0054054054054054,-9.90642088164507,-1.2114978965423513,-0.47906992051657216,0.14698884737268306,0.49952679433944946,1.0921552396715115,1.4598887878006366,-5.271627286284744,50.6769896177713,
ALL,EC,220,2226.4772727272725,2335.0,2360.0,421.9957739966916,178080.4332710668,925.0,1121.85,2150.0,2335.0,2430.0,2660.5,3700.0,-1.4521045929388028,2.734791171227823,0.1895351815021123
ALL,EC_Norm,186,-0.12489481065918652,-0.17391304347826086,-0.17391304347826086,0.8657039427069955,0.7494433164184369,-1.608695652173913,-1.5217391304347827,-0.5652173913043478,-0.17391304347826086,0.21413043478260868,1.2065217391304348,5.6521739130434785,1.7250982810480093,9.978249270331819,-6.931464471084647
ALL,OD,220,0.6740159090909091,0.6585000000000001,0.622,0.14839223899874343,0.022020256595060187,0.249,0.44695,0.577,0.6585000000000001,0.79125,0.8993999999999999,1.095,0.01604808658395515,-0.05242331677108725,0.2201613300179963
ALL,OD_Norm,186,0.2581984852769673,0.19668040218004207,-0.002215486114925505,0.9206907894829087,0.8476715298386617,-3.6408402660993286,-1.0303317322278818,-0.26253510461863305,0.19668040218004207,0.8343172205374374,1.6094261969810604,2.7647773128121207,-0.6695167953729358,2.6955636364984237,3.5658256805623454
BIM-02,pH,17,7.5205882352941185,7.6,7.7,0.21721160731632438,0.04718088235294111,7.15,7.158,7.41,7.6,7.7,7.724,7.74,-0.7485377686042413,-1.007318312049898,0.028882262998650873
BIM-02,pH_Norm,17,-0.9619061931948027,-0.8247527531966131,-0.6520410139396317,0.3751499448640667,0.1407374811315123,-1.6019555798530245,-1.5881386407124665,-1.1529050577848754,-0.8247527531966131,-0.6520410139396317,-0.6105901965179569,-0.5829563182368394,-0.7485377686042306,-1.0073183120499105,-0.3900067881027691
BIM-02,Temperatura (°C),17,17.852941176470587,17.9,17.9,1.4992154811178842,2.247647058823529,15.3,15.38,17.1,17.9,18.8,20.02,20.9,-0.031135537527646088,0.009037271098855104,0.08397582596047458
BIM-02,Temp_Norm,17,-0.7640321352554278,-0.6674953749298436,-0.5459305656309583,0.2640528762091318,0.06972392143431508,-1.2145370167748233,-1.2048118320309127,-0.8984685125977238,-0.6674953749298436,-0.5459305656309583,-0.5167550113992264,-0.49730464191140444,-0.7485377686042303,-1.0073183120499118,-0.34560441115589313
BIM-02,EC,17,2349.4117647058824,2370.0,2370.0,47.09970650589212,2218.3823529411766,2240.0,2280.0,2320.0,2370.0,2380.0,2412.0,2420.0,-0.7188468214339176,0.267235335764763,0.020047446434656134
BIM-02,EC_Norm,17,-0.21994884910485935,-0.13043478260869565,-0.13043478260869565,0.20478133263431356,0.04193539419548538,-0.6956521739130435,-0.5217391304347826,-0.34782608695652173,-0.13043478260869565,-0.08695652173913043,0.05217391304347823,0.08695652173913043,-0.7188468214339117,0.26723533576475633,-0.931040710000193
BIM-02,OD,17,0.6651176470588235,0.675,0.456,0.10602822876063546,0.011241985294117645,0.456,0.4664,0.637,0.675,0.728,0.8211999999999999,0.85,-0.43963172450851895,0.23290474326682498,0.1594127433387108
BIM-02,OD_Norm,17,0.2500175348542979,0.3078281044625239,-0.9732954113197662,0.6202523159908411,0.3847129354920022,-0.9732954113197662,-0.9124566690177763,0.08553269989756018,0.3078281044625239,0.6178716950399727,1.163080424130883,1.3315569412748556,-0.4396317245085206,0.23290474326682453,2.480835259624106
BIM-04,pH,13,8.035384615384617,8.12,7.5,0.3064206092017795,0.09389358974358968,7.5,7.62,7.79,8.12,8.19,8.504,8.54,-0.026508034792935998,-0.583464834113701,0.03813390694642095
BIM-04,pH_Norm,13,-0.0727924115085279,0.07334829093968508,-0.9974644924535931,0.5292243635942289,0.28007842702171654,-0.9974644924535931,-0.7902104053452162,-0.4966004486083494,0.07334829093968508,0.19424650841957197,0.7365613696864916,0.7987375958190034,-0.026508034792920906,-0.5834648341137023,-7.270323274455995
BIM-04,Temperatura (°C),13,18.46153846153846,18.3,17.3,0.9051136775183373,0.8192307692307687,17.2,17.26,18.1,18.3,19.2,19.72,19.9,0.10626301795875846,-1.118599700636596,0.0490269908655766
BIM-04,Temp_Norm,13,-0.13822089752085334,-0.035358366575644264,-0.7890601842287278,0.3724996292286237,0.1387559737754621,-0.7890601842287278,-0.6431824130700661,-0.4365222372619624,-0.035358366575644264,0.04973699993357529,0.4314505011320733,0.4752138324796709,-0.026508034792921114,-0.5834648341137005,-2.694958836976332
BIM-04,EC,13,2442.3076923076924,2390.0,2350.0,121.93945534252138,14869.230769230768,2350.0,2350.0,2360.0,2390.0,2450.0,2698.0,2710.0,1.6851096473009086,1.8046593570497902,0.04992796596701663
BIM-04,EC_Norm,13,0.18394648829431437,-0.043478260869565216,-0.21739130434782608,0.5301715449674844,0.2810818670932093,-0.21739130434782608,-0.21739130434782608,-0.17391304347826086,-0.043478260869565216,0.21739130434782608,1.2956521739130433,1.3478260869565217,1.6851096473009102,1.8046593570497973,2.882205308095961
BIM-04,OD,13,0.6036153846153846,0.579,0.435,0.105550571182363,0.011140923076923078,0.435,0.4566,0.529,0.579,0.687,0.7496,0.752,0.08508290825940568,-1.1817692518726823,0.1748639512387816
BIM-04,OD_Norm,13,-0.10976326281740784,-0.2537602860173845,-1.0961428717372461,0.6174580769222728,0.38125447675655133,-1.0961428717372461,-0.9697854838792669,-0.5462542393923361,-0.2537602860173845,0.3780266532725125,0.7442290828979521,0.7582687926599498,0.0850829082594037,-1.1817692518726832,-5.62536190227344
BIM-05,pH,31,8.16258064516129,8.28,7.15,0.7012035735882292,0.49168645161290314,6.95,7.105,7.62,8.28,8.84,9.035,9.08,-0.17377776654921495,-1.4032390327461715,0.08590464267007233
BIM-05,pH_Norm,31,0.14689006378459418,0.3496870737508542,-1.6019555798530245,1.2110608876763322,1.4666684736593858,-1.9473790583669859,-1.6796758625186663,-0.7902104053452161,0.3496870737508542,1.3168728135899463,1.6536607051410575,1.7313809878067,-0.17377776654921678,-1.403239032746172,8.244675347491736
BIM-05,Temperatura (°C),31,17.06774193548387,17.4,18.9,2.1906448208650335,4.798924731182795,13.4,13.4,15.3,17.4,18.9,19.9,20.9,-0.2154951378867995,-1.115116911121199,0.12835000840449073
BIM-05,Temp_Norm,31,0.016404713512913848,0.15914532830257125,-1.2145370167748233,0.8524167870294945,0.7266143788096867,-1.4576666353725924,-1.2692411809593218,-0.6431824130700661,0.15914532830257125,0.8399082603763255,1.0769596385091496,1.1316638026936485,-0.17377776654921662,-1.403239032746172,51.96169907865011
BIM-05,EC,31,2181.6129032258063,2180.0,2030.0,134.14163594732122,17993.978494623658,2030.0,2030.0,2040.0,2180.0,2265.0,2410.0,2510.0,0.5385676875994997,-0.3150857963279674,0.061487368244373175
BIM-05,EC_Norm,31,-0.9495091164095371,-0.9565217391304348,-1.608695652173913,0.5832245041187879,0.340150822204606,-1.608695652173913,-1.608695652173913,-1.565217391304348,-0.9565217391304348,-0.5869565217391304,0.043478260869565216,0.4782608695652174,0.5385676875994961,-0.3150857963279705,-0.6142379194042774
BIM-05,OD,31,0.8304032258064514,0.881,0.874,0.1482088852124392,0.021965873655913976,0.519,0.56,0.7055,0.881,0.922,1.0037500000000001,1.095,-0.6594601568580164,-0.45850707222104603,0.17847821468721436
BIM-05,OD_Norm,31,0.8467718017779192,1.4719540388948327,1.4719540388948327,1.4581897711159124,2.1263174085870773,-3.6408402660993286,-2.1227966480833276,0.23470461611878585,1.4719540388948327,1.6562252295210529,2.042317247975989,2.7647773128121207,-1.9618213324946532,4.292548465341634,1.7220575461467107
BIM-07,pH,14,8.50642857142857,8.575,8.52,0.35382757954116023,0.12519395604395608,7.33,8.058,8.52,8.575,8.63,8.7875,8.82,-3.182827090798331,11.235586400574189,0.04159531542175031
BIM-07,pH_Norm,14,0.7407557976398758,0.8591867045589483,0.764195247967608,0.6111017665964142,0.3734453691372583,-1.29107444919046,-0.033732987399642256,0.764195247967608,0.8591867045589483,0.9541781611502886,1.2261991504800314,1.2823304657385508,-3.1828270907983476,11.235586400574274,0.8249706158810332
BIM-07,Temperatura (°C),14,17.107142857142854,17.35,15.2,1.0644350511055047,1.1330219780219783,15.2,15.2,16.924999999999997,17.35,17.875,18.235,18.3,-0.9011825360745932,-0.3004629393927001,0.062221673133515946
BIM-07,Temp_Norm,14,0.43440278935790355,0.5177615157342818,0.4509008706198945,0.4301298223160706,0.18501166404565447,-0.9957203600368315,-0.1107285483409523,0.4509008706198945,0.5177615157342818,0.584622160848669,0.776086735494411,0.815595298516549,-3.1828270907983467,11.235586400574263,0.9901635828624653
BIM-07,EC,14,2562.6428571428573,2473.5,2320.0,347.29406895262457,120613.17032967033,2320.0,2320.0,2392.5,2473.5,2582.5,3036.9999999999995,3700.0,3.042236522372121,10.33599977620468,0.1355218375376075
BIM-07,EC_Norm,14,0.7071428571428572,0.31956521739130433,-0.34782608695652173,1.509974212837498,2.2800221234342217,-0.34782608695652173,-0.34782608695652173,-0.03260869565217391,0.31956521739130433,0.7934782608695652,2.7695652173913032,5.6521739130434785,3.042236522372124,10.335999776204694,2.135317068659088
BIM-07,OD,14,0.6197142857142856,0.6335,0.507,0.07459369799265739,0.005564219780219779,0.507,0.51415,0.549,0.6335,0.67925,0.711,0.724,-0.2966694152221296,-1.3094894802922066,0.12036788518870489
BIM-07,OD_Norm,14,-0.015586638269208999,0.06505812316131353,-0.6749515788773152,0.43636411245459167,0.1904136386382835,-0.6749515788773152,-0.633124943544697,-0.42925665804235535,0.06505812316131353,0.33269009049939485,0.5184237508924888,0.5944721787699765,-0.2966694152221373,-1.3094894802922017,-27.996037690604375
BIM-09,pH,6,8.229999999999999,8.25,7.99,0.1573531061021676,0.02476000000000001,7.99,8.0275,8.162500000000001,8.25,8.285,8.4175,8.46,-0.16216370604543104,0.8261866421687092,0.019119453961381244
BIM-09,pH_Norm,6,0.26333120412236527,0.2978735519737612,-0.15117697009438794,0.27176728632393565,0.07385745791587602,-0.15117697009438794,-0.08641006787302007,0.14675078012390408,0.2978735519737612,0.3583226607137031,0.5871657152292044,0.6605682044134218,-0.1621637060454738,0.8261866421687243,1.0320360142265945
BIM-09,Temperatura (°C),6,17.483333333333334,17.55,16.9,0.31885210782848394,0.10166666666666715,16.9,17.025,17.424999999999997,17.55,17.675,17.775,17.8,-1.4395902745279694,2.437731792528929,0.01823748948494665
BIM-09,Temp_Norm,6,0.09836292365312989,0.12267588551290665,-0.19339261866419302,0.19128600335897156,0.036590335081048475,-0.19339261866419302,-0.1478058151771112,0.016306677376383284,0.12267588551290665,0.16522356876751537,0.3262969410885388,0.3779619850405653,-0.1621637060454739,0.8261866421687225,1.944696195016819
BIM-09,EC,6,2311.6666666666665,2300.0,2280.0,36.5604522218567,1336.6666666666667,2280.0,2280.0,2282.5,2300.0,2332.5,2362.5,2370.0,0.9058204964638286,-0.5867500823999512,0.01581562460931076
BIM-09,EC_Norm,6,-0.38405797101449274,-0.4347826086956522,-0.5217391304347826,0.1589584879211161,0.025267800882167613,-0.5217391304347826,-0.5217391304347826,-0.5108695652173914,-0.4347826086956522,-0.2934782608695652,-0.16304347826086957,-0.13043478260869565,0.9058204964638098,-0.5867500823999849,-0.41389191194554764
BIM-09,OD,6,0.7176666666666667,0.7915000000000001,0.447,0.17173545547343058,0.02949306666666666,0.447,0.47575,0.6192500000000001,0.7915000000000001,0.8325,0.8625,0.868,-1.0237937159743449,-0.7811583278546372,0.23929696536009834
BIM-09,OD_Norm,6,0.5574229446758161,0.9893390158261621,-1.0259443229272576,1.0046316461214353,1.0092847443886648,-1.0259443229272576,-0.85776029973666,-0.018302653550547554,0.9893390158261621,1.2291840575936226,1.4046804296185937,1.4368547644898384,-1.0237937159743444,-0.7811583278546399,1.802278961993043
BIM-12,pH,15,7.559333333333333,7.42,7.0,0.5055755795790247,0.2556066666666667,6.95,6.985,7.21,7.42,7.985,8.398,8.58,0.683452106501165,-0.5654017113502965,0.06688097445705415
BIM-12,pH_Norm,15,-0.8949888604944511,-1.1356338838591777,-1.861023188738496,0.8731883767494932,0.762457941290415,-1.9473790583669859,-1.886929949627043,-1.4983285362988368,-1.1356338838591777,-0.1598125570572368,0.5534869260740923,0.8678222915217971,0.6834521065011622,-0.5654017113502969,-0.9756416144297999
BIM-12,Temperatura (°C),15,16.453333333333337,16.5,15.3,0.8887122840433358,0.7898095238095229,15.3,15.3,15.7,16.5,17.0,17.9,17.9,0.11771799168270312,-0.966149933172781,0.054014117749797544
BIM-12,Temp_Norm,15,-0.7169317307113895,-0.8863120316678356,-1.3968842307231508,0.6146019891769718,0.37773560510029064,-1.4576666353725924,-1.4151189521179832,-1.141598131195493,-0.8863120316678356,-0.1994708591291371,0.30259180327525576,0.5238397561992258,0.6834521065011628,-0.5654017113502996,-0.8572671048708097
BIM-12,EC,15,2359.3333333333335,2410.0,2420.0,96.24868582899988,9263.809523809523,2210.0,2224.0,2240.0,2410.0,2420.0,2453.0,2460.0,-0.7032077089410005,-1.5394495677215732,0.0407948654262503
BIM-12,EC_Norm,15,-0.17681159420289858,0.043478260869565216,0.08695652173913043,0.4184725470826082,0.17511927266180574,-0.8260869565217391,-0.7652173913043477,-0.6956521739130435,0.043478260869565216,0.08695652173913043,0.2304347826086956,0.2608695652173913,-0.7032077089409949,-1.539449567721579,-2.366770963008194
BIM-12,OD,15,0.6398,0.655,0.66,0.039079040783665996,0.0015271714285714302,0.552,0.5709,0.6285000000000001,0.655,0.6635,0.6773,0.685,-1.2262912773259904,0.5170044320383722,0.06108008875221318
BIM-12,OD_Norm,15,0.10191236128655756,0.190830523112543,0.22007991845003824,0.228607662658309,0.05226146342609521,-0.41170702083985805,-0.30114430646412654,0.03580872782381829,0.190830523112543,0.2405544951862849,0.32128282631777166,0.3663268951375144,-1.2262912773259897,0.5170044320383722,2.2431789409285603
BIM-13,pH,23,8.25217391304348,8.37,8.15,0.4442353647432153,0.19734505928853752,7.15,7.2749999999999995,8.085,8.37,8.555,8.74,8.78,-1.2272952713233474,1.0903744425270476,0.05383252575918836
BIM-13,pH_Norm,23,0.30162815500108664,0.5051276390821365,0.1251618127167812,0.7672466248425986,0.5886673833323592,-1.6019555798530245,-1.3860659057817997,0.012899182199743162,0.5051276390821365,0.824644356707553,1.1441610743329658,1.213245770035757,-1.2272952713233345,1.0903744425270236,2.5436837116211337
BIM-13,Temperatura (°C),23,15.978260869565217,16.3,17.1,1.5888693869710486,2.5245059288537557,12.7,12.75,15.35,16.3,17.1,17.689999999999998,17.9,-0.9738324019159094,-0.05522932020048943,0.09943944462675951
BIM-13,Temp_Norm,23,0.12531859875853452,0.2685536566715672,0.0011110762140224852,0.540033873988294,0.29163658505480466,-1.2145370167748233,-1.0625810051512183,-0.07790604983025295,0.2685536566715672,0.49344855387450537,0.7183434510774409,0.766969374796994,-1.227295271323335,1.0903744425270236,4.309287522667232
