BIM,target,category,model,status,fit_seconds,error,RMSE,MAE,MAPE,SMAPE,R2,Adjusted_R2,AIC,BIC,LogLikelihood,validation_mode,train_source,train_points,test_points,metadata
BIM-02,OD,classical,Naive_Last,skipped,3.1300587579607964e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,classical,Moving_Average,skipped,1.0699732229113579e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,classical,Weighted_Moving_Average,skipped,1.0300427675247192e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,classical,Drift,skipped,7.300404831767082e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,classical,Exponential_Smoothing,skipped,8.610077202320099e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,classical,Holt,skipped,3.8999132812023163e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,classical,Holt_Winters_Additive,skipped,2.7997884899377823e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,classical,Holt_Winters_Multiplicative,skipped,8.599599823355675e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,classical,Brown_Double_Exponential,skipped,5.100155249238014e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,classical,Winters,skipped,3.7997961044311523e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,classical,Croston,skipped,8.00006091594696e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,classical,Theta_Method,skipped,2.7997884899377823e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,AR,skipped,8.899951353669167e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,MA,skipped,2.3993197828531265e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,ARMA,skipped,2.2992026060819626e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,ARIMA,skipped,5.109468474984169e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,SARIMA,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,ARIMAX,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,SARIMAX,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,VAR,skipped,7.699709385633469e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,VARMAX,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,VECM,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,ARCH,skipped,6.799818947911263e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,GARCH,skipped,2.6996713131666183e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,State_Space_Model,skipped,7.299240678548813e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,Dynamic_Linear_Model,skipped,2.1990854293107986e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,Kalman_Filter,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,statistical,BSTS_proxy,skipped,3.100140020251274e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,biological,Exponential,skipped,6.700865924358368e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,biological,Logistic,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,biological,Gompertz,skipped,3.098975867033005e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-02,OD,biological,Richards,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
