BIM,target,category,model,date,y_true,y_pred,residual,validation_mode,train_source
BIM-15,OD,machine_learning,Decision_Trees,2026-03-26 12:54:27,0.565,0.6420412900033536,-0.07704129000335369,synthetic_full_cycle,synthetic_growth_cycles
BIM-15,OD,machine_learning,Decision_Trees,2026-03-27 13:23:13,0.61,0.6420412900033536,-0.03204129000335365,synthetic_full_cycle,synthetic_growth_cycles
BIM-15,OD,machine_learning,Decision_Trees,2026-03-30 13:14:36,0.788,0.6420412900033536,0.1459587099966464,synthetic_full_cycle,synthetic_growth_cycles
BIM-15,OD,machine_learning,Decision_Trees,2026-03-31 14:54:02,0.826,0.840027132436049,-0.014027132436049028,synthetic_full_cycle,synthetic_growth_cycles
BIM-15,OD,machine_learning,Decision_Trees,2026-04-01 14:56:32,0.806,0.840027132436049,-0.034027132436048935,synthetic_full_cycle,synthetic_growth_cycles
BIM-15,OD,machine_learning,Decision_Trees,2026-04-02 14:19:04,0.856,0.840027132436049,0.015972867563951,synthetic_full_cycle,synthetic_growth_cycles
BIM-15,OD,machine_learning,Decision_Trees,2026-04-06 15:30:24,0.706,0.8975511641109808,-0.19155116411098083,synthetic_full_cycle,synthetic_growth_cycles
BIM-15,OD,machine_learning,Decision_Trees,2026-04-07 15:24:25,0.677,0.7865185396036304,-0.10951853960363034,synthetic_full_cycle,synthetic_growth_cycles
BIM-15,OD,machine_learning,Decision_Trees,2026-04-08 14:44:57,0.633,0.7865185396036304,-0.15351853960363038,synthetic_full_cycle,synthetic_growth_cycles
BIM-15,OD,machine_learning,Decision_Trees,2026-04-09 16:42:52,0.566,0.6420412900033536,-0.07604129000335369,synthetic_full_cycle,synthetic_growth_cycles
BIM-15,OD,machine_learning,Decision_Trees,2026-04-10 15:35:36,0.612,0.6420412900033536,-0.03004129000335365,synthetic_full_cycle,synthetic_growth_cycles
