BIM,target,category,model,date,y_true,y_pred,residual,validation_mode,train_source
BIM-20,OD,machine_learning,AdaBoost,2026-03-23 14:23:46,0.567,0.8016279686953097,-0.23462796869530977,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-03-24 13:51:35,0.824,0.654566618222911,0.169433381777089,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-03-25 12:33:27,0.812,0.8482458383553435,-0.03624583835534345,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-03-26 13:08:34,0.536,0.8315443518462192,-0.2955443518462192,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-03-27 13:33:19,0.62,0.6069267599700251,0.013073240029974897,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-03-30 13:24:25,0.722,0.7203549177677266,0.0016450822322733316,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-03-31 14:59:20,0.75,0.82350427858948,-0.07350427858948005,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-04-01 15:03:25,0.824,0.82350427858948,0.0004957214105199004,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-04-02 14:28:16,0.822,0.8261471998514381,-0.004147199851438188,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-04-06 15:40:46,0.649,0.8261471998514381,-0.17714719985143812,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-04-07 15:32:10,0.641,0.761544061765967,-0.12054406176596699,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-04-08 14:56:53,0.642,0.729912349751777,-0.08791234975177697,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-04-09 16:50:52,0.609,0.729912349751777,-0.120912349751777,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-04-10 15:46:26,0.655,0.7160639705117863,-0.06106397051178625,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-04-13 16:04:12,0.622,0.7754466055664649,-0.15344660556646494,synthetic_full_cycle,synthetic_growth_cycles
BIM-20,OD,machine_learning,AdaBoost,2026-04-14 15:34:06,0.622,0.7203549177677266,-0.09835491776772665,synthetic_full_cycle,synthetic_growth_cycles
