iter	Passed	Remaining
0	0	72
1	0	65
2	0	61
3	1	59
4	1	60
5	1	58
6	2	55
7	2	53
8	2	52
9	2	53
10	3	52
11	3	53
12	3	52
13	3	52
14	4	50
15	4	49
16	4	49
17	4	49
18	5	49
19	5	48
20	5	48
21	5	48
22	6	47
23	6	48
24	6	48
25	7	47
26	7	47
27	7	46
28	7	46
29	8	45
30	8	45
31	8	44
32	8	44
33	9	44
34	9	44
35	9	43
36	9	43
37	10	42
38	10	43
39	10	42
40	11	42
41	11	42
42	11	42
43	11	42
44	12	41
45	12	41
46	12	40
47	12	40
48	13	40
49	13	39
50	13	39
51	13	39
52	14	39
53	14	39
54	14	39
55	15	38
56	15	38
57	15	38
58	15	37
59	16	37
60	16	37
61	16	36
62	16	36
63	17	36
64	17	35
65	17	35
66	17	35
67	18	35
68	18	34
69	18	34
70	18	34
71	19	34
72	19	33
73	19	33
74	19	33
75	20	32
76	20	32
77	20	32
78	20	31
79	21	31
80	21	31
81	21	31
82	21	30
83	22	30
84	22	30
85	22	29
86	22	29
87	23	29
88	23	29
89	23	28
90	23	28
91	24	28
92	24	28
93	24	28
94	25	27
95	25	27
96	25	27
97	25	27
98	26	26
99	26	26
100	26	26
101	26	25
102	27	25
103	27	25
104	27	25
105	27	24
106	28	24
107	28	24
108	28	23
109	28	23
110	29	23
111	29	23
112	29	22
113	29	22
114	30	22
115	30	22
116	31	22
117	31	21
118	31	21
119	31	21
120	32	20
121	32	20
122	32	20
123	32	20
124	33	19
125	33	19
126	33	19
127	34	19
128	34	18
129	34	18
130	34	18
131	35	18
132	35	17
133	35	17
134	36	17
135	36	17
136	36	16
137	36	16
138	37	16
139	37	16
140	37	15
141	37	15
142	38	15
143	38	14
144	38	14
145	38	14
146	39	14
147	39	13
148	39	13
149	39	13
150	40	13
151	40	12
152	40	12
153	41	12
154	41	12
155	41	11
156	42	11
157	42	11
158	42	11
159	42	10
160	43	10
161	43	10
162	43	9
163	44	9
164	44	9
165	44	9
166	44	8
167	45	8
168	45	8
169	45	8
170	45	7
171	45	7
172	46	7
173	46	6
174	46	6
175	47	6
176	47	6
177	47	5
178	48	5
179	48	5
180	48	5
181	48	4
182	49	4
183	49	4
184	50	4
185	50	3
186	50	3
187	50	3
188	51	2
189	51	2
190	51	2
191	52	2
192	52	1
193	52	1
194	53	1
195	53	1
196	53	0
197	54	0
198	54	0
199	54	0
