iter	Passed	Remaining
0	50	9982
1	53	5276
2	56	3678
3	58	2886
4	61	2409
5	64	2093
6	67	1871
7	70	1702
8	73	1568
9	76	1457
10	79	1361
11	81	1277
12	86	1238
13	89	1186
14	91	1128
15	93	1076
16	95	1027
17	97	986
18	99	951
19	102	919
20	104	887
21	106	858
22	108	831
23	110	807
24	112	784
25	114	763
26	116	743
27	117	724
28	119	707
29	121	690
30	123	675
31	125	660
32	127	647
33	129	634
34	131	621
35	133	609
36	135	598
37	137	587
38	139	576
39	141	566
40	143	557
41	145	548
42	148	543
43	151	538
44	155	535
45	159	535
46	164	534
47	165	525
48	167	517
49	169	509
50	171	502
51	173	495
52	176	488
53	178	481
54	180	474
55	182	468
56	183	461
57	185	455
58	187	448
59	189	442
60	191	436
61	193	431
62	195	425
63	197	420
64	199	414
65	201	409
66	203	404
67	206	400
68	208	395
69	210	391
70	212	386
71	214	382
72	217	377
73	219	373
74	221	369
75	223	365
76	225	360
77	228	357
78	230	353
79	232	349
80	234	345
81	237	341
82	239	337
83	241	333
84	243	329
85	245	325
86	248	322
87	250	318
88	252	314
89	254	311
90	256	307
91	259	304
92	261	300
93	263	296
94	265	293
95	267	289
96	269	286
97	271	282
98	273	278
99	275	275
100	277	271
101	279	268
102	280	264
103	282	261
104	284	257
105	286	254
106	288	251
107	290	247
108	292	244
109	295	241
110	296	238
111	298	234
112	301	231
113	302	228
114	304	225
115	306	222
116	308	218
117	310	215
118	312	212
119	314	209
120	316	206
121	318	203
122	320	200
123	322	197
124	324	194
125	326	191
126	328	188
127	330	185
128	331	182
129	334	180
130	336	177
131	338	174
132	340	171
133	342	168
134	344	165
135	346	162
136	348	160
137	350	157
138	352	154
139	354	151
140	356	149
141	358	146
142	360	143
143	362	140
144	364	138
145	366	135
146	369	133
147	371	130
148	373	127
149	375	125
150	377	122
151	379	119
152	381	117
153	383	114
154	385	111
155	387	109
156	389	106
157	391	103
158	393	101
159	394	98
160	396	96
161	398	93
162	400	91
163	402	88
164	404	85
165	406	83
166	408	80
167	410	78
168	412	75
169	414	73
170	416	70
171	418	68
172	420	65
173	422	63
174	424	60
175	426	58
176	428	55
177	430	53
178	432	50
179	433	48
180	435	45
181	437	43
182	439	40
183	441	38
184	443	35
185	445	33
186	447	31
187	449	28
188	451	26
189	453	23
190	455	21
191	457	19
192	459	16
193	461	14
194	463	11
195	465	9
196	467	7
197	469	4
198	471	2
199	473	0
