iter	Passed	Remaining
0	49	9865
1	51	5140
2	54	3552
3	56	2758
4	58	2280
5	60	1960
6	62	1733
7	65	1560
8	67	1427
9	69	1319
10	71	1229
11	73	1154
12	75	1090
13	77	1035
14	79	986
15	82	943
16	84	905
17	86	870
18	88	840
19	90	812
20	93	795
21	95	770
22	97	748
23	99	728
24	101	709
25	103	691
26	105	674
27	107	659
28	109	644
29	111	629
30	113	617
31	115	604
32	117	592
33	119	581
34	121	571
35	123	561
36	125	552
37	127	544
38	129	535
39	131	527
40	134	520
41	136	513
42	138	506
43	141	500
44	143	493
45	145	486
46	147	481
47	150	475
48	152	469
49	154	463
50	156	457
51	158	451
52	160	445
53	162	439
54	164	433
55	166	428
56	168	422
57	170	417
58	172	412
59	174	407
60	176	401
61	178	396
62	180	392
63	182	387
64	184	382
65	186	378
66	188	373
67	190	369
68	193	366
69	196	365
70	200	363
71	201	359
72	203	354
73	206	350
74	208	346
75	210	342
76	212	338
77	214	334
78	216	330
79	218	327
80	220	323
81	222	319
82	224	315
83	225	312
84	228	308
85	229	304
86	232	301
87	233	297
88	235	294
89	237	290
90	239	287
91	241	284
92	243	280
93	245	277
94	248	275
95	250	271
96	252	268
97	255	265
98	257	262
99	259	259
100	261	256
101	264	253
102	266	250
103	268	247
104	270	244
105	272	242
106	275	239
107	277	236
108	279	233
109	281	230
110	284	227
111	286	224
112	288	222
113	290	219
114	292	216
115	294	213
116	296	210
117	298	207
118	300	204
119	302	201
120	304	198
121	306	195
122	307	192
123	309	189
124	311	187
125	313	184
126	315	181
127	317	178
128	319	175
129	321	173
130	323	170
131	325	167
132	327	165
133	329	162
134	331	159
135	333	156
136	335	154
137	337	151
138	339	148
139	341	146
140	343	143
141	345	141
142	347	138
143	349	135
144	351	133
145	353	130
146	355	128
147	357	125
148	359	122
149	361	120
150	363	117
151	365	115
152	367	112
153	369	110
154	370	107
155	373	105
156	374	102
157	376	100
158	378	97
159	380	95
160	382	92
161	384	90
162	386	87
163	388	85
164	390	82
165	393	80
166	395	78
167	397	75
168	399	73
169	401	70
170	404	68
171	406	66
172	408	63
173	410	61
174	414	59
175	417	56
176	419	54
177	421	52
178	423	49
179	425	47
180	427	44
181	429	42
182	431	40
183	433	37
184	435	35
185	437	32
186	439	30
187	441	28
188	443	25
189	445	23
190	447	21
191	449	18
192	451	16
193	453	14
194	455	11
195	457	9
196	459	6
197	461	4
198	463	2
199	465	0
