iter	Passed	Remaining
0	49	9914
1	52	5175
2	55	3654
3	60	2964
4	64	2497
5	68	2226
6	73	2026
7	77	1865
8	83	1762
9	85	1618
10	87	1498
11	89	1398
12	91	1313
13	93	1240
14	95	1178
15	97	1121
16	100	1083
17	103	1044
18	105	1005
19	107	969
20	109	935
21	111	903
22	113	875
23	117	865
24	120	845
25	124	833
26	126	812
27	128	791
28	130	771
29	132	752
30	136	743
31	139	733
32	144	730
33	147	722
34	149	707
35	158	720
36	165	730
37	167	715
38	169	701
39	171	687
40	174	675
41	176	662
42	180	660
43	183	649
44	185	638
45	194	651
46	200	651
47	203	643
48	208	641
49	213	640
50	219	641
51	221	631
52	223	620
53	226	612
54	228	602
55	232	599
56	236	592
57	241	590
58	245	585
59	247	577
60	249	568
61	251	560
62	253	552
63	256	544
64	258	536
65	260	528
66	262	521
67	264	513
68	266	506
69	268	498
70	270	492
71	276	491
72	278	485
73	282	481
74	285	475
75	287	468
76	292	468
77	295	461
78	300	460
79	305	458
80	311	457
81	314	452
82	317	447
83	319	441
84	321	435
85	324	429
86	326	423
87	328	417
88	330	411
89	332	406
90	334	400
91	336	395
92	338	389
93	340	384
94	342	378
95	344	373
96	347	368
97	352	366
98	354	361
99	358	358
100	360	353
101	363	348
102	365	344
103	371	342
104	373	337
105	375	333
106	378	328
107	380	324
108	382	319
109	385	315
110	387	310
111	389	305
112	391	301
113	393	296
114	395	292
115	397	288
116	399	283
117	402	279
118	404	275
119	406	270
120	408	266
121	410	262
122	412	258
123	414	253
124	416	249
125	418	245
126	420	241
127	422	237
128	424	233
129	426	229
130	428	225
131	430	221
132	433	218
133	435	214
134	437	210
135	439	206
136	441	202
137	443	199
138	445	195
139	447	191
140	449	188
141	451	184
142	453	180
143	455	177
144	457	173
145	459	170
146	461	166
147	463	163
148	466	159
149	468	156
150	474	154
151	478	151
152	482	148
153	484	144
154	486	141
155	488	137
156	491	134
157	493	131
158	495	127
159	497	124
160	499	120
161	501	117
162	503	114
163	505	111
164	507	107
165	509	104
166	511	101
167	513	97
168	515	94
169	518	91
170	520	88
171	522	85
172	524	81
173	526	78
174	528	75
175	530	72
176	532	69
177	534	66
178	536	62
179	538	59
180	540	56
181	542	53
182	544	50
183	546	47
184	548	44
185	550	41
186	552	38
187	554	35
188	556	32
189	558	29
190	560	26
191	563	23
192	565	20
193	567	17
194	569	14
195	571	11
196	573	8
197	575	5
198	577	2
199	579	0
