iter	Passed	Remaining
0	50	10006
1	53	5258
2	55	3661
3	58	2855
4	60	2369
5	63	2043
6	65	1812
7	68	1641
8	70	1506
9	73	1397
10	76	1306
11	78	1228
12	80	1160
13	83	1104
14	85	1056
15	88	1013
16	90	972
17	92	934
18	94	899
19	96	867
20	98	837
21	100	809
22	102	785
23	104	762
24	105	741
25	107	721
26	109	702
27	111	685
28	113	668
29	115	653
30	117	639
31	119	624
32	120	612
33	122	599
34	124	587
35	126	576
36	128	567
37	130	557
38	132	546
39	134	539
40	136	530
41	138	522
42	140	514
43	142	506
44	144	498
45	146	490
46	148	483
47	150	476
48	152	469
49	154	463
50	156	456
51	158	450
52	160	445
53	162	439
54	164	433
55	166	427
56	168	422
57	170	417
58	172	411
59	174	406
60	176	401
61	179	399
62	183	398
63	186	395
64	191	396
65	194	395
66	199	395
67	203	394
68	207	394
69	209	389
70	211	384
71	213	379
72	215	374
73	218	372
74	222	370
75	226	368
76	230	368
77	232	364
78	235	360
79	237	356
80	239	352
81	242	348
82	245	345
83	247	341
84	249	337
85	251	332
86	253	328
87	255	324
88	257	320
89	259	316
90	261	312
91	263	308
92	265	304
93	268	302
94	271	300
95	273	296
96	275	292
97	277	288
98	279	285
99	281	281
100	283	277
101	285	274
102	287	270
103	289	267
104	291	263
105	293	260
106	295	256
107	297	253
108	299	250
109	301	246
110	303	243
111	305	240
112	307	236
113	309	233
114	311	230
115	313	227
116	315	224
117	317	220
118	319	217
119	321	214
120	323	211
121	325	208
122	327	205
123	329	202
124	331	198
125	333	195
126	335	192
127	337	189
128	339	186
129	341	184
130	343	181
131	346	178
132	350	176
133	354	174
134	356	171
135	358	168
136	361	166
137	363	163
138	365	160
139	367	157
140	369	154
141	372	152
142	374	149
143	376	146
144	378	143
145	381	140
146	383	138
147	384	135
148	386	132
149	388	129
150	390	126
151	392	124
152	394	121
153	396	118
154	398	115
155	400	112
156	402	110
157	404	107
158	406	104
159	408	102
160	410	99
161	412	96
162	414	94
163	416	91
164	418	88
165	420	86
166	422	83
167	424	80
168	426	78
169	428	75
170	430	72
171	432	70
172	436	68
173	437	65
174	441	63
175	444	60
176	448	58
177	452	55
178	454	53
179	457	50
180	460	48
181	462	45
182	468	43
183	472	41
184	475	38
185	478	35
186	480	33
187	482	30
188	484	28
189	486	25
190	488	23
191	490	20
192	492	17
193	494	15
194	496	12
195	498	10
196	500	7
197	502	5
198	504	2
199	506	0
