iter	RMSE
0	0.1023836995
1	0.09981487152
2	0.09776612013
3	0.09595013889
4	0.09405867162
5	0.09176698357
6	0.08975272574
7	0.08784556308
8	0.08613307234
9	0.0844558942
10	0.08265305392
11	0.08114456035
12	0.07947565981
13	0.07799941929
14	0.07647452014
15	0.07509519091
16	0.07387155931
17	0.07214743145
18	0.07059138109
19	0.06884152802
20	0.06776220904
21	0.06645489739
22	0.06581787479
23	0.06443582764
24	0.06321366948
25	0.06168836221
26	0.06049429528
27	0.05870511504
28	0.05757692931
29	0.05667193261
30	0.05566610795
31	0.05459190189
32	0.05386290953
33	0.05260649825
34	0.0515063969
35	0.0503838494
36	0.04959282019
37	0.04854811186
38	0.04764634282
39	0.04674926849
40	0.04587062948
41	0.04491191177
42	0.04372731824
43	0.04281667735
44	0.04199968409
45	0.04087482677
46	0.03946835328
47	0.03867066106
48	0.03773688045
49	0.03691449915
50	0.03615197703
51	0.03540802091
52	0.03472099128
53	0.0340244018
54	0.03339240704
55	0.03275983367
56	0.03209971117
57	0.03149228117
58	0.03085931446
59	0.02996867536
60	0.0293577784
61	0.028812465
62	0.02798398262
63	0.02745663885
64	0.0269398661
65	0.02643946483
66	0.02594245114
67	0.02524430313
68	0.02477539651
69	0.02425868633
70	0.02380561205
71	0.02336342876
72	0.02292558507
73	0.02215588111
74	0.02174434116
75	0.02133863467
76	0.02073158467
77	0.02034650066
78	0.0197694237
79	0.0194022116
80	0.01904182037
81	0.01846054414
82	0.01811764415
83	0.01778010479
84	0.01744984378
85	0.01712477961
86	0.01680669111
87	0.01649364015
88	0.0161872749
89	0.01588660032
90	0.01559151069
91	0.01530112404
92	0.01501690949
93	0.01473797415
94	0.01446351217
95	0.01419485604
96	0.01393119014
97	0.01367242177
98	0.01341845995
99	0.01316921541
100	0.01292460053
101	0.0126845293
102	0.01244891734
103	0.01221768181
104	0.01199074143
105	0.0117680164
106	0.01154942844
107	0.01133490069
108	0.01112435774
109	0.01091772558
110	0.01071493156
111	0.01051590438
112	0.01032057408
113	0.010128872
114	0.009940730735
115	0.009756084147
116	0.009574867322
117	0.009397016555
118	0.009222469321
119	0.009051164259
120	0.008883041145
121	0.008718040876
122	0.008556105446
123	0.008397177926
124	0.008241202444
125	0.008088124169
126	0.007937889284
127	0.007790444975
128	0.007645739407
129	0.007503721708
130	0.007364341953
131	0.007227551142
132	0.007093301186
133	0.006961544889
134	0.006832235933
135	0.006705328858
136	0.006580779051
137	0.006458542725
138	0.006338576908
139	0.006220839426
140	0.006105288889
141	0.005991884674
142	0.005880586914
143	0.005771356481
144	0.005664154977
145	0.005558944714
146	0.005455688706
147	0.005354350652
148	0.005254894927
149	0.005157286567
150	0.005061491258
151	0.004967475323
152	0.00487520571
153	0.004784649983
154	0.004695776305
155	0.004608553434
156	0.004522950706
157	0.004438938027
158	0.004356485863
159	0.004275565227
160	0.004196147671
161	0.004118205277
162	0.004041710644
163	0.003966636879
164	0.00389295759
165	0.003820646876
166	0.003749679315
167	0.003680029959
168	0.003611674322
169	0.003544588375
170	0.003478748532
171	0.003414131647
172	0.003350715005
173	0.003288476311
174	0.003227393686
175	0.003167445655
176	0.003108611143
177	0.003050869468
178	0.002994200331
179	0.002938583808
180	0.002884000348
181	0.002830430763
182	0.002777856219
183	0.002726258234
184	0.002675618668
185	0.00262591972
186	0.002577143918
187	0.002529274114
188	0.002482293479
189	0.002436185498
190	0.002390933962
191	0.002346522961
192	0.002302936883
193	0.002260160406
194	0.002218178492
195	0.002176976381
196	0.002136539589
197	0.0020968539
198	0.002057905363
199	0.002019680285
