BIM,target,category,model,date,y_true,y_pred,residual,validation_mode,train_source
BIM-14,OD,machine_learning,Random_Forest,2026-03-27 13:21:46,0.642,0.6207584142707234,0.02124158572927659,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-03-30 13:03:49,0.594,0.7498447018374458,-0.1558447018374458,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-03-31 14:52:45,0.702,0.629916754924625,0.072083245075375,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-01 14:54:33,0.689,0.7863378407071673,-0.09733784070716733,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-02 14:14:59,0.719,0.7533157637099575,-0.03431576370995748,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-06 15:27:44,0.589,0.7497263945696492,-0.1607263945696492,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-07 15:22:31,0.608,0.6813177389345764,-0.07331773893457638,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-08 14:43:44,0.631,0.6311094032016613,-0.00010940320166130668,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-09 16:42:01,0.622,0.6840953033805575,-0.062095303380557465,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-10 15:33:07,0.648,0.6406512045354222,0.007348795464577784,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-13 15:49:57,0.674,0.7154867756652343,-0.04148677566523429,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-14 15:22:24,0.674,0.6986165989687106,-0.0246165989687106,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-15 15:16:49,0.581,0.6934442677184569,-0.11244426771845695,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-16 15:06:32,0.527,0.6991352921483367,-0.17213529214833667,synthetic_full_cycle,synthetic_growth_cycles
BIM-14,OD,machine_learning,Random_Forest,2026-04-20 21:20:18,0.437,0.5540721138049445,-0.11707211380494448,synthetic_full_cycle,synthetic_growth_cycles
