BIM,target,category,model,date,y_true,y_pred,residual,validation_mode,train_source
BIM-17,OD,machine_learning,CatBoost,2026-03-30 13:17:54,0.814,0.996389477212303,-0.18238947721230303,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-03-31 14:56:23,0.86,0.8499651777781746,0.01003482222182539,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-04-01 14:59:45,0.888,0.859171155288149,0.028828844711850987,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-04-02 14:23:34,0.862,0.9006726615020418,-0.03867266150204185,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-04-06 15:35:46,0.859,0.8542308981957065,0.004769101804293463,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-04-07 15:28:50,0.826,0.8452379752552893,-0.019237975255289363,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-04-08 14:48:55,0.849,0.8043859168461724,0.04461408315382753,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-04-09 16:48:00,0.86,0.8431499656513785,0.016850034348621534,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-04-10 15:39:48,0.898,0.863166513084784,0.03483348691521604,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-04-13 15:57:32,0.863,0.9070001976801004,-0.04400019768010044,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-04-20 21:20:45,0.302,0.8544924388072914,-0.5524924388072914,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-04-27 16:20:17,0.249,0.5723949029263417,-0.32339490292634165,synthetic_full_cycle,synthetic_growth_cycles
BIM-17,OD,machine_learning,CatBoost,2026-04-28 15:35:12,0.261,0.5642378784390638,-0.3032378784390638,synthetic_full_cycle,synthetic_growth_cycles
