BIM,target,category,model,date,y_true,y_pred,residual,validation_mode,train_source
BIM-04,OD,machine_learning,PCR,2026-03-24 13:08:33,0.471,0.6213270260377081,-0.1503270260377081,synthetic_full_cycle,synthetic_growth_cycles
BIM-04,OD,machine_learning,PCR,2026-03-25 12:05:21,0.609,0.604865579672597,0.004134420327402966,synthetic_full_cycle,synthetic_growth_cycles
BIM-04,OD,machine_learning,PCR,2026-03-26 12:20:42,0.579,0.6174880848985603,-0.03848808489856037,synthetic_full_cycle,synthetic_growth_cycles
BIM-04,OD,machine_learning,PCR,2026-03-27 12:58:48,0.687,0.6327471552298445,0.05425284477015557,synthetic_full_cycle,synthetic_growth_cycles
BIM-04,OD,machine_learning,PCR,2026-03-30 12:42:53,0.665,0.6968170592281178,-0.03181705922811773,synthetic_full_cycle,synthetic_growth_cycles
BIM-04,OD,machine_learning,PCR,2026-03-31 14:40:06,0.748,0.713731462162717,0.03426853783728301,synthetic_full_cycle,synthetic_growth_cycles
BIM-04,OD,machine_learning,PCR,2026-04-01 14:31:50,0.752,0.7638586436756075,-0.011858643675607516,synthetic_full_cycle,synthetic_growth_cycles
BIM-04,OD,machine_learning,PCR,2026-04-02 13:52:12,0.734,0.7834512029406626,-0.04945120294066263,synthetic_full_cycle,synthetic_growth_cycles
BIM-04,OD,machine_learning,PCR,2026-04-06 15:01:13,0.545,0.8036596437685146,-0.2586596437685146,synthetic_full_cycle,synthetic_growth_cycles
BIM-04,OD,machine_learning,PCR,2026-04-07 15:03:08,0.435,0.7426473058294694,-0.30764730582946936,synthetic_full_cycle,synthetic_growth_cycles
