BIM,target,category,model,date,y_true,y_pred,residual,validation_mode,train_source
BIM-05,OD,machine_learning,Lasso,2026-03-24 13:13:08,0.786,0.5743996852144473,0.21160031478555275,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-03-25 12:06:40,0.677,0.7880266290699434,-0.11102662906994332,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-03-26 12:24:14,0.623,0.7211055977132047,-0.0981055977132047,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-03-27 13:01:35,0.827,0.6366364366047673,0.19036356339523264,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-03-30 12:44:47,0.885,0.8609418662678703,0.024058133732129727,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-03-31 14:41:43,0.896,0.9274626377942368,-0.03146263779423675,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-01 14:33:43,0.912,0.9144955385382371,-0.00249553853823703,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-02 13:53:54,0.978,0.9241413336753584,0.053858666324641535,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-06 15:03:11,0.928,0.9911861512677128,-0.06318615126771276,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-07 15:04:51,0.874,0.9374889176063621,-0.0634889176063621,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-08 14:32:10,0.916,0.8736781262186212,0.04232187378137886,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-09 16:20:49,0.892,0.9231495250201022,-0.031149525020102153,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-10 15:10:37,0.874,0.9047402184370616,-0.03074021843706165,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-13 15:28:49,0.894,0.8810817038063853,0.012918296193614731,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-14 14:58:17,0.874,0.9046622580055168,-0.030662258005516807,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-15 14:56:47,0.881,0.8860970305593868,-0.005097030559386817,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-16 14:45:55,0.881,0.8909589083437199,-0.00995890834371993,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-20 21:19:14,0.899,0.8933471591784826,0.005652840821517402,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-27 15:51:34,0.9319999999999999,0.9111544592639904,0.020845540736009527,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-28 15:12:22,0.965,0.9453336370397273,0.019666362960272687,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-29 15:10:01,0.964,0.9773633890641779,-0.013363389064177889,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-04-30 17:10:41,1.0295,0.9723870425269489,0.05711295747305123,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-05-04 15:12:00,1.095,1.036286917871129,0.05871308212887105,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-05-05 14:50:00,0.711,1.1042468196344055,-0.39324681963440555,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-05-06 14:52:00,0.7,0.6987039567601642,0.0012960432398357868,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-05-07 15:01:00,0.63,0.6794893760177377,-0.04948937601773773,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-05-08 16:44:00,0.573,0.6528425058542228,-0.07984250585422281,synthetic_full_cycle,synthetic_growth_cycles
BIM-05,OD,machine_learning,Lasso,2026-05-11 14:58:00,0.519,0.5951192822007056,-0.07611928220070563,synthetic_full_cycle,synthetic_growth_cycles
